pickup_date,vendor_id,passenger_count,trip_distance,payment_type,fare_amount,tip_amount
2015-05-02,1,1,0.699999988079071,2,5.0,0.0
2015-05-02,1,1,1.399999976158142,1,9.0,1.0
2015-05-02,1,1,4.800000190734863,2,17.0,0.0
2015-05-02,1,1,1.2999999523162842,2,7.0,0.0
2015-05-02,1,1,2.5999999046325684,1,10.5,1.0
2015-05-02,1,1,1.899999976158142,2,9.5,0.0
2015-05-02,1,2,1.2000000476837158,2,6.5,0.0
2015-05-02,1,3,2.4000000953674316,2,11.5,0.0
2015-05-02,1,1,0.8999999761581421,1,5.5,1.5
2015-05-02,1,4,1.100000023841858,2,6.0,0.0
2015-05-02,1,1,20.899999618530273,1,52.0,7.0
2015-05-02,1,1,1.600000023841858,2,6.5,0.0
2015-05-02,1,1,1.600000023841858,3,7.0,0.0
2015-05-02,1,1,1.600000023841858,1,8.5,1.9500000476837158
2015-05-02,1,2,2.5,1,10.5,3.0
2015-05-02,1,1,7.099999904632568,1,25.5,5.349999904632568
2015-05-02,1,1,0.4000000059604645,2,5.0,0.0
2015-05-02,1,2,0.699999988079071,2,5.5,0.0
2015-05-02,1,1,0.699999988079071,2,6.0,0.0
2015-05-02,1,2,1.7000000476837158,2,9.5,0.0
2015-05-02,1,1,0.10000000149011612,2,2.5,0.0
2015-05-02,1,1,9.199999809265137,1,37.0,7.650000095367432
2015-05-02,1,1,1.2000000476837158,1,6.5,1.559999942779541
2015-05-02,1,1,1.5,1,8.5,1.9500000476837158
2015-05-02,1,1,0.5,1,4.5,0.0
2015-05-02,1,1,1.399999976158142,2,7.0,0.0
2015-05-02,1,2,1.5,1,9.0,2.549999952316284
2015-05-02,1,1,1.399999976158142,1,7.0,1.649999976158142
2015-05-02,1,1,1.5,1,7.5,2.200000047683716
2015-05-02,1,2,0.5,1,4.5,1.149999976158142
2015-05-02,1,2,2.299999952316284,2,10.5,0.0
2015-05-02,1,2,0.30000001192092896,2,5.0,0.0
2015-05-02,1,2,2.9000000953674316,2,11.5,0.0
2015-05-02,1,3,0.0,1,90.0,0.0
2015-05-02,1,1,0.0,3,2.5,0.0
2015-05-02,1,1,4.0,2,17.5,0.0
2015-05-02,1,2,2.4000000953674316,2,11.0,0.0
2015-05-02,1,1,0.800000011920929,1,6.5,1.5499999523162842
2015-05-02,1,2,1.2999999523162842,1,7.0,1.659999966621399
2015-05-02,1,2,1.100000023841858,1,7.0,2.049999952316284
2015-05-02,1,3,2.299999952316284,2,11.0,0.0
2015-05-02,1,1,1.7000000476837158,2,10.5,0.0
2015-05-02,1,1,5.599999904632568,1,22.5,4.75
2015-05-02,1,2,1.100000023841858,2,6.0,0.0
2015-05-02,1,2,1.100000023841858,1,5.5,1.3600000143051147
2015-05-02,1,1,2.299999952316284,1,9.5,2.1600000858306885
2015-05-02,1,2,4.599999904632568,2,17.5,0.0
2015-05-02,1,1,1.899999976158142,1,10.0,2.25
2015-05-02,1,1,2.0999999046325684,2,9.0,0.0
2015-05-02,1,1,0.699999988079071,1,4.5,1.0
2015-05-02,1,1,0.5,2,4.5,0.0
2015-05-02,1,1,0.4000000059604645,1,4.0,1.059999942779541
2015-05-02,1,1,2.5,1,9.5,3.0
2015-05-02,1,1,0.800000011920929,2,5.0,0.0
2015-05-02,1,2,4.199999809265137,1,17.0,3.6500000953674316
2015-05-02,1,4,2.200000047683716,2,11.0,0.0
2015-05-02,1,1,3.0,1,12.5,2.75
2015-05-02,1,1,1.100000023841858,1,8.0,2.319999933242798
2015-05-02,1,1,2.9000000953674316,2,12.5,0.0
2015-05-02,1,1,3.5,1,14.5,3.1500000953674316
2015-05-02,1,1,3.0,2,13.0,0.0
2015-05-02,1,1,2.5999999046325684,1,11.5,2.559999942779541
2015-05-02,1,2,3.299999952316284,1,13.5,2.950000047683716
2015-05-02,1,1,18.0,2,52.0,0.0
2015-05-02,1,2,1.2000000476837158,2,6.5,0.0
2015-05-02,1,2,0.30000001192092896,2,4.5,0.0
2015-05-02,1,2,2.299999952316284,2,10.0,0.0
2015-05-02,1,1,0.20000000298023224,1,2.5,5.5
2015-05-02,1,1,0.20000000298023224,2,3.5,0.0
2015-05-02,1,3,1.0,2,7.5,0.0
2015-05-02,1,1,1.7999999523162842,2,10.0,0.0
2015-05-02,1,1,1.2999999523162842,2,8.5,0.0
2015-05-02,1,3,1.399999976158142,1,9.0,2.059999942779541
2015-05-02,1,2,7.300000190734863,2,24.0,0.0
2015-05-02,1,1,4.199999809265137,1,17.5,3.75
2015-05-02,1,1,5.699999809265137,2,18.0,0.0
2015-05-02,1,1,1.100000023841858,1,6.5,1.0
2015-05-02,1,1,0.5,1,4.0,1.0
2015-05-02,1,1,0.10000000149011612,2,3.5,0.0
2015-05-02,1,1,0.800000011920929,1,5.5,1.0
2015-05-02,1,1,1.5,1,9.0,0.699999988079071
2015-05-02,1,3,1.600000023841858,1,8.5,1.9500000476837158
2015-05-02,1,1,1.100000023841858,1,7.0,1.0
2015-05-02,1,1,0.6000000238418579,1,4.5,1.149999976158142
2015-05-02,1,1,1.2999999523162842,2,8.0,0.0
2015-05-02,1,1,2.799999952316284,2,13.0,0.0
2015-05-02,1,1,0.8999999761581421,1,7.0,1.0
2015-05-02,1,1,1.600000023841858,2,8.0,0.0
2015-05-02,1,3,0.6000000238418579,1,7.0,1.649999976158142
2015-05-02,1,2,2.0,1,9.0,1.5
2015-05-02,1,1,1.899999976158142,1,9.0,3.049999952316284
2015-05-02,1,1,1.7999999523162842,1,8.5,1.9600000381469727
2015-05-02,1,1,14.899999618530273,2,41.0,0.0
2015-05-02,1,1,10.699999809265137,1,33.0,6.860000133514404
2015-05-02,1,4,9.0,1,29.5,3.0
2015-05-02,1,1,3.299999952316284,1,13.5,2.2200000286102295
2015-05-02,1,3,1.5,1,8.0,1.850000023841858
2015-05-02,1,2,5.0,1,19.5,2.5
2015-05-02,1,1,2.0999999046325684,1,10.5,2.3499999046325684
2015-05-02,1,1,0.5,1,5.5,0.800000011920929
2015-05-02,1,1,0.10000000149011612,2,2.5,0.0
2015-05-02,1,1,2.5,1,10.5,2.3499999046325684
2015-05-02,1,1,4.300000190734863,2,15.0,0.0
2015-05-02,1,2,5.900000095367432,1,22.5,2.0
2015-05-02,1,2,2.4000000953674316,1,9.5,2.1500000953674316
2015-05-02,1,1,4.800000190734863,2,20.5,0.0
2015-05-02,1,1,2.799999952316284,2,12.0,0.0
2015-05-02,1,2,1.7000000476837158,1,8.0,2.299999952316284
2015-05-02,1,1,1.2000000476837158,1,6.5,1.9500000476837158
2015-05-02,1,1,0.6000000238418579,1,4.5,1.149999976158142
2015-05-02,1,4,1.399999976158142,2,7.5,0.0
2015-05-02,1,2,0.800000011920929,1,5.0,1.0
2015-05-02,1,1,0.0,3,2.5,0.0
2015-05-02,1,1,6.599999904632568,1,26.5,5.550000190734863
2015-05-02,1,1,1.7000000476837158,1,7.5,1.2000000476837158
2015-05-02,1,1,1.2000000476837158,1,6.0,1.4500000476837158
2015-05-02,1,1,4.099999904632568,1,14.5,3.0
2015-05-02,1,4,1.600000023841858,2,8.0,0.0
2015-05-02,1,2,1.7999999523162842,1,9.0,1.0
2015-05-02,1,2,1.2000000476837158,1,6.5,8.0
2015-05-02,1,1,7.099999904632568,2,34.0,0.0
2015-05-02,1,1,2.200000047683716,1,10.0,1.25
2015-05-02,1,2,0.30000001192092896,2,3.5,0.0
2015-05-02,1,3,3.700000047683716,1,15.5,3.3499999046325684
2015-05-02,1,2,6.900000095367432,2,23.0,0.0
2015-05-02,1,1,11.5,1,34.0,2.0
2015-05-02,1,1,2.0,1,8.5,1.9500000476837158
2015-05-02,1,3,4.400000095367432,1,15.0,3.25
2015-05-02,1,2,1.600000023841858,1,8.0,1.0
2015-05-02,1,1,1.7000000476837158,2,9.0,0.0
2015-05-02,1,1,1.600000023841858,1,7.0,1.649999976158142
2015-05-02,1,3,5.0,1,17.5,3.75
2015-05-02,1,2,1.2000000476837158,1,7.0,1.649999976158142
2015-05-02,1,1,1.600000023841858,2,8.0,0.0
2015-05-02,1,2,2.0999999046325684,1,10.0,2.799999952316284
2015-05-02,1,1,3.0999999046325684,1,12.0,2.6500000953674316
2015-05-02,1,3,1.100000023841858,1,8.0,1.5
2015-05-02,1,3,1.2000000476837158,2,7.5,0.0
2015-05-02,1,1,2.700000047683716,1,10.5,2.799999952316284
2015-05-02,1,1,4.900000095367432,2,18.5,0.0
2015-05-02,1,2,9.699999809265137,1,30.5,6.349999904632568
2015-05-02,1,1,2.4000000953674316,1,10.0,2.799999952316284
2015-05-02,1,1,6.0,1,21.5,3.0
2015-05-02,1,1,3.4000000953674316,1,12.0,1.0
2015-05-02,1,1,18.899999618530273,1,52.0,5.0
2015-05-02,1,1,0.800000011920929,1,5.0,1.0
2015-05-02,1,2,1.7000000476837158,2,8.0,0.0
2015-05-02,1,1,1.2000000476837158,1,7.0,1.649999976158142
2015-05-02,1,4,4.599999904632568,1,20.0,2.5
2015-05-02,1,1,0.699999988079071,2,4.5,0.0
2015-05-02,1,1,17.899999618530273,2,52.0,0.0
2015-05-02,1,1,1.5,1,8.0,1.0
2015-05-02,1,3,3.0,1,15.5,2.0
2015-05-02,1,2,0.800000011920929,1,13.0,3.549999952316284
2015-05-02,1,2,1.0,1,6.0,1.0
2015-05-02,1,2,10.5,2,37.5,0.0
2015-05-02,1,1,1.2000000476837158,1,7.0,1.649999976158142
2015-05-02,1,1,1.7999999523162842,1,8.5,1.9600000381469727
2015-05-02,1,3,1.7999999523162842,2,9.5,0.0
2015-05-02,1,1,0.0,2,0.0,0.0
2015-05-02,1,4,1.100000023841858,1,7.0,2.049999952316284
2015-05-02,1,1,2.200000047683716,1,11.5,2.549999952316284
2015-05-02,1,2,18.600000381469727,2,52.0,0.0
2015-05-02,1,1,2.5999999046325684,1,11.0,3.049999952316284
2015-05-02,1,2,8.600000381469727,2,26.5,0.0
2015-05-02,1,4,1.2999999523162842,1,6.5,1.5499999523162842
2015-05-02,1,1,0.699999988079071,1,5.5,1.3600000143051147
2015-05-02,1,1,0.5,2,5.0,0.0
2015-05-02,1,1,1.7000000476837158,2,8.0,0.0
2015-05-02,1,0,1.399999976158142,2,9.5,0.0
2015-05-02,1,1,0.699999988079071,1,4.5,1.0
2015-05-02,1,1,1.2000000476837158,2,8.0,0.0
2015-05-02,1,1,1.600000023841858,1,8.0,2.319999933242798
2015-05-02,1,1,2.700000047683716,1,11.5,2.0
2015-05-02,1,2,1.2999999523162842,1,7.5,1.75
2015-05-02,1,2,1.899999976158142,2,9.5,0.0
2015-05-02,1,1,0.699999988079071,1,5.0,1.25
2015-05-02,1,1,0.8999999761581421,2,6.0,0.0
2015-05-02,1,1,2.200000047683716,1,10.5,1.0
2015-05-02,1,2,2.4000000953674316,2,10.0,0.0
2015-05-02,1,1,3.5999999046325684,2,15.0,0.0
2015-05-02,1,4,7.800000190734863,2,24.0,0.0
2015-05-02,1,1,8.399999618530273,3,26.0,0.0
2015-05-02,1,2,1.2999999523162842,1,6.5,1.0
2015-05-02,1,1,3.0999999046325684,1,12.0,2.700000047683716
2015-05-02,1,1,1.0,1,8.5,1.9500000476837158
2015-05-02,1,1,3.299999952316284,1,13.0,2.8499999046325684
2015-05-02,1,3,1.600000023841858,1,8.0,2.0
2015-05-02,1,2,3.4000000953674316,1,12.5,2.75
2015-05-02,1,1,2.4000000953674316,2,9.5,0.0
2015-05-02,1,2,0.8999999761581421,2,6.5,0.0
2015-05-02,1,1,1.2000000476837158,1,8.5,0.5
2015-05-02,1,1,3.4000000953674316,1,14.5,2.0
2015-05-02,1,3,1.899999976158142,1,8.0,1.850000023841858
2015-05-02,1,2,5.699999809265137,1,22.0,4.650000095367432
2015-05-02,1,2,1.899999976158142,1,9.5,1.5
2015-05-02,1,4,2.5999999046325684,1,10.0,1.0
2015-05-02,1,1,2.5,1,12.5,2.759999990463257
2015-05-02,1,2,3.200000047683716,1,14.0,3.819999933242798
2015-05-02,1,1,0.800000011920929,2,4.5,0.0
2015-05-02,1,3,2.200000047683716,2,10.0,0.0
2015-05-02,1,1,1.600000023841858,1,8.5,1.0
2015-05-02,1,3,4.0,1,18.0,2.0
2015-05-02,1,1,1.2000000476837158,1,9.0,2.049999952316284
2015-05-02,1,1,2.200000047683716,1,8.0,1.0
2015-05-02,1,1,3.5999999046325684,2,14.5,0.0
2015-05-02,1,1,1.600000023841858,1,8.5,1.9500000476837158
2015-05-02,1,2,6.900000095367432,2,23.0,0.0
2015-05-02,1,1,3.200000047683716,2,20.0,0.0
2015-05-02,1,1,0.8999999761581421,1,5.5,1.350000023841858
2015-05-02,1,1,2.200000047683716,2,11.0,0.0
2015-05-02,1,1,1.0,1,5.5,1.350000023841858
2015-05-02,1,2,4.199999809265137,1,16.5,4.0
2015-05-02,1,1,1.2000000476837158,1,6.0,1.7999999523162842
2015-05-02,1,1,1.7999999523162842,2,7.0,0.0
2015-05-02,1,1,2.0,1,10.0,3.3499999046325684
2015-05-02,1,2,3.5,1,13.5,2.0
2015-05-02,1,3,1.899999976158142,2,8.5,0.0
2015-05-02,1,1,1.399999976158142,1,8.0,1.850000023841858
2015-05-02,1,1,7.5,2,28.5,0.0
2015-05-02,1,1,2.0999999046325684,2,8.5,0.0
2015-05-02,1,1,0.0,2,18.0,0.0
2015-05-02,1,3,0.8999999761581421,1,8.5,1.5
2015-05-02,1,1,0.0,2,9.5,0.0
2015-05-02,1,1,3.0,1,13.5,2.9600000381469727
2015-05-02,1,1,0.4000000059604645,1,5.0,1.25
2015-05-02,1,2,1.0,1,6.0,1.0
2015-05-02,1,2,0.699999988079071,1,5.0,1.25
2015-05-02,1,4,1.2999999523162842,1,7.0,1.649999976158142
2015-05-02,1,1,1.399999976158142,2,8.5,0.0
2015-05-02,1,1,1.7999999523162842,1,11.5,2.0
2015-05-02,1,1,2.0,2,11.5,0.0
2015-05-02,1,2,7.5,1,22.5,2.5
2015-05-02,1,1,1.600000023841858,1,8.0,1.0
2015-05-02,1,1,3.700000047683716,1,13.5,2.950000047683716
2015-05-02,1,3,1.5,1,10.5,2.3499999046325684
2015-05-02,1,1,1.7999999523162842,1,9.5,0.0
2015-05-02,1,2,5.599999904632568,1,20.5,4.349999904632568
2015-05-02,1,2,2.0,1,10.0,2.25
2015-05-02,1,1,0.800000011920929,2,5.5,0.0
2015-05-02,1,1,1.2000000476837158,1,7.0,0.75
2015-05-02,1,1,1.7000000476837158,2,7.0,0.0
2015-05-02,1,2,4.400000095367432,2,17.0,0.0
2015-05-02,1,1,1.0,1,5.5,1.7000000476837158
2015-05-02,1,2,3.5999999046325684,1,14.0,3.049999952316284
2015-05-02,1,2,1.399999976158142,1,7.5,1.7599999904632568
2015-05-02,1,1,2.700000047683716,1,11.0,2.450000047683716
2015-05-02,1,1,0.699999988079071,2,5.0,0.0
2015-05-02,1,1,4.099999904632568,1,16.5,3.549999952316284
2015-05-02,1,1,1.100000023841858,2,6.0,0.0
2015-05-02,1,1,1.899999976158142,1,9.0,1.2000000476837158
2015-05-02,1,1,1.2999999523162842,1,6.5,1.5499999523162842
2015-05-02,1,4,1.5,1,7.5,1.75
2015-05-02,1,1,0.10000000149011612,1,65.0,4.699999809265137
2015-05-02,1,1,3.9000000953674316,1,16.5,3.549999952316284
2015-05-02,1,1,1.0,2,6.0,0.0
2015-05-02,1,1,1.7000000476837158,2,8.5,0.0
2015-05-02,1,1,0.8999999761581421,2,5.5,0.0
2015-05-02,1,1,9.699999809265137,2,33.0,0.0
2015-05-02,1,1,0.5,2,4.0,0.0
2015-05-02,1,1,1.7000000476837158,1,8.5,2.9000000953674316
2015-05-02,1,1,0.8999999761581421,1,6.0,1.7999999523162842
2015-05-02,1,2,5.0,1,18.0,3.8499999046325684
2015-05-02,1,1,4.699999809265137,1,21.5,4.550000190734863
2015-05-02,1,1,0.8999999761581421,2,6.0,0.0
2015-05-02,1,1,2.799999952316284,2,13.0,0.0
2015-05-02,1,1,2.700000047683716,1,10.5,2.3499999046325684
2015-05-02,1,1,11.100000381469727,1,35.5,8.449999809265137
2015-05-02,1,1,3.0999999046325684,2,19.5,0.0
2015-05-02,1,3,0.30000001192092896,2,3.5,0.0
2015-05-02,1,3,0.8999999761581421,2,6.0,0.0
2015-05-02,1,1,3.4000000953674316,1,22.5,7.099999904632568
2015-05-02,1,1,2.5,2,10.5,0.0
2015-05-02,1,2,1.7000000476837158,1,9.0,2.049999952316284
2015-05-02,1,2,1.5,1,7.0,2.049999952316284
2015-05-02,1,2,1.600000023841858,1,8.0,1.8600000143051147
2015-05-02,1,1,2.0999999046325684,1,11.5,2.549999952316284
2015-05-02,1,1,4.199999809265137,1,20.0,1.0
2015-05-02,1,2,2.700000047683716,1,12.5,2.75
2015-05-02,1,1,0.4000000059604645,1,4.0,1.0499999523162842
2015-05-02,1,1,1.0,1,6.0,1.4500000476837158
2015-05-02,1,1,1.7000000476837158,1,7.5,1.25
2015-05-02,1,2,0.800000011920929,2,6.5,0.0
2015-05-02,1,3,0.8999999761581421,2,5.5,0.0
2015-05-02,1,1,0.8999999761581421,2,5.5,0.0
2015-05-02,1,1,1.5,1,9.0,2.049999952316284
2015-05-02,1,3,2.9000000953674316,2,10.0,0.0
2015-05-02,1,1,1.0,1,6.5,1.0
2015-05-02,1,1,1.100000023841858,1,6.0,1.4500000476837158
2015-05-02,1,2,0.800000011920929,2,5.5,0.0
2015-05-02,1,1,1.7000000476837158,2,9.0,0.0
2015-05-02,1,2,0.699999988079071,1,5.0,0.0
2015-05-02,1,1,3.5,1,13.5,2.9600000381469727
2015-05-02,1,1,1.100000023841858,1,6.5,1.9500000476837158
2015-05-02,1,3,0.800000011920929,1,5.5,1.350000023841858
2015-05-02,1,1,0.5,2,4.0,0.0
2015-05-02,1,1,0.8999999761581421,1,10.0,2.25
2015-05-02,1,1,4.400000095367432,1,17.5,1.2000000476837158
2015-05-02,1,1,1.2999999523162842,1,7.0,1.649999976158142
2015-05-02,1,1,2.0999999046325684,1,10.0,2.25
2015-05-02,1,1,4.099999904632568,1,15.5,3.359999895095825
2015-05-02,1,1,0.800000011920929,2,4.5,0.0
2015-05-02,1,1,1.7999999523162842,1,10.0,2.25
2015-05-02,1,1,1.7000000476837158,1,7.0,1.0
2015-05-02,1,1,5.400000095367432,2,20.0,0.0
2015-05-02,1,1,2.4000000953674316,1,9.0,2.059999942779541
2015-05-02,1,2,3.799999952316284,1,14.0,3.059999942779541
2015-05-02,1,1,1.2999999523162842,2,7.5,0.0
2015-05-02,1,1,11.600000381469727,1,39.0,2.0
2015-05-02,1,3,1.899999976158142,1,9.5,2.1500000953674316
2015-05-02,1,1,1.5,1,8.5,1.5
2015-05-02,1,2,2.200000047683716,1,9.5,2.1500000953674316
2015-05-02,1,1,1.899999976158142,2,8.5,0.0
2015-05-02,1,1,0.8999999761581421,2,4.5,0.0
2015-05-02,1,1,0.699999988079071,1,5.0,1.25
2015-05-02,1,1,1.0,1,10.0,2.25
2015-05-02,1,1,4.0,1,15.5,3.3499999046325684
2015-05-02,1,1,1.399999976158142,1,7.5,1.0
2015-05-02,1,1,0.5,1,4.5,1.2000000476837158
2015-05-02,1,3,3.5999999046325684,1,14.5,1.0
2015-05-02,1,1,1.5,1,8.0,1.850000023841858
2015-05-02,1,1,0.699999988079071,2,4.0,0.0
2015-05-02,1,1,3.200000047683716,1,16.0,3.4600000381469727
2015-05-02,1,2,2.0,1,10.0,3.390000104904175
2015-05-02,1,1,1.5,1,7.5,2.200000047683716
2015-05-02,1,4,0.6000000238418579,2,6.0,0.0
2015-05-02,1,1,0.6000000238418579,2,4.5,0.0
2015-05-02,1,1,1.399999976158142,2,8.0,0.0
2015-05-02,1,1,2.200000047683716,1,8.5,1.9500000476837158
2015-05-02,1,1,0.0,2,2.5,0.0
2015-05-02,1,1,2.700000047683716,1,15.0,3.25
2015-05-02,1,2,0.800000011920929,2,5.0,0.0
2015-05-02,1,1,0.6000000238418579,2,4.5,0.0
2015-05-02,1,1,2.5,2,10.5,0.0
2015-05-02,1,1,1.7000000476837158,1,8.5,1.9500000476837158
2015-05-02,1,1,2.0999999046325684,2,10.5,0.0
2015-05-02,1,2,5.300000190734863,1,22.5,5.949999809265137
2015-05-02,1,3,1.2000000476837158,1,8.5,1.2000000476837158
2015-05-02,1,1,0.699999988079071,2,6.5,0.0
2015-05-02,1,1,1.0,2,6.5,0.0
2015-05-02,1,1,0.699999988079071,1,5.0,1.25
2015-05-02,1,1,0.5,2,4.0,0.0
2015-05-02,1,1,5.900000095367432,2,19.0,0.0
2015-05-02,1,1,2.5,1,13.5,2.0
2015-05-02,1,1,0.800000011920929,1,6.5,1.559999942779541
2015-05-02,1,2,2.0999999046325684,2,9.5,0.0
2015-05-02,1,2,2.0999999046325684,1,10.0,2.25
2015-05-02,1,2,6.099999904632568,1,21.5,3.0
2015-05-02,1,1,4.5,1,16.5,4.659999847412109
2015-05-02,1,3,1.2999999523162842,1,11.5,2.549999952316284
2015-05-02,1,2,0.5,1,4.0,1.0
2015-05-02,1,1,2.200000047683716,1,10.0,2.799999952316284
2015-05-02,1,1,2.799999952316284,1,12.0,3.299999952316284
2015-05-02,1,1,1.100000023841858,1,7.0,1.649999976158142
2015-05-02,1,1,10.0,1,32.0,3.0
2015-05-02,1,1,0.6000000238418579,1,5.0,1.0
2015-05-02,1,2,12.800000190734863,2,35.5,0.0
2015-05-02,1,1,4.699999809265137,1,17.0,3.0
2015-05-02,1,1,3.0,2,15.0,0.0
2015-05-02,1,1,0.6000000238418579,1,5.0,1.0
2015-05-02,1,1,2.200000047683716,2,9.0,0.0
2015-05-02,1,2,3.200000047683716,1,13.5,2.5
2015-05-02,1,1,1.2999999523162842,1,8.0,1.5
2015-05-02,1,1,0.0,2,9.5,0.0
2015-05-02,1,1,1.7000000476837158,2,8.0,0.0
2015-05-02,1,1,0.800000011920929,2,5.0,0.0
2015-05-02,1,1,2.0,2,11.5,0.0
2015-05-02,1,1,4.800000190734863,1,14.5,0.0
2015-05-02,1,1,2.4000000953674316,2,11.5,0.0
2015-05-02,1,1,1.2000000476837158,1,7.5,1.0
2015-05-02,1,2,1.2000000476837158,2,7.5,0.0
2015-05-02,1,1,2.0,2,11.0,0.0
2015-05-02,1,1,0.5,1,5.0,1.0
2015-05-02,1,2,0.5,1,5.0,1.5700000524520874
2015-05-02,1,3,7.5,2,23.5,0.0
2015-05-02,1,1,1.7000000476837158,2,8.0,0.0
2015-05-02,1,1,2.299999952316284,2,10.0,0.0
2015-05-02,1,2,0.6000000238418579,2,4.5,0.0
2015-05-02,1,1,2.9000000953674316,2,11.5,0.0
2015-05-02,1,1,2.9000000953674316,1,12.0,1.0
2015-05-02,1,1,1.7999999523162842,2,9.0,0.0
2015-05-02,1,2,3.9000000953674316,1,15.5,2.0
2015-05-02,1,1,1.100000023841858,2,6.0,0.0
2015-05-02,1,2,0.6000000238418579,2,5.5,0.0
2015-05-02,1,4,6.599999904632568,2,24.0,0.0
2015-05-02,1,1,3.0999999046325684,1,12.5,2.759999990463257
2015-05-02,1,2,6.5,1,23.5,4.949999809265137
2015-05-02,1,1,0.800000011920929,1,4.5,1.149999976158142
2015-05-02,1,1,1.2999999523162842,1,7.0,1.0
2015-05-02,1,2,2.0999999046325684,1,10.0,2.25
2015-05-02,1,1,0.8999999761581421,1,6.5,2.3399999141693115
2015-05-02,1,1,0.5,1,4.5,0.6000000238418579
2015-05-02,1,2,1.2000000476837158,2,6.0,0.0
2015-05-02,1,2,2.5999999046325684,1,12.5,2.759999990463257
2015-05-02,1,1,1.2999999523162842,2,7.5,0.0
2015-05-02,1,1,3.4000000953674316,1,17.0,4.550000190734863
2015-05-02,1,1,5.5,1,19.0,5.050000190734863
2015-05-02,1,2,0.699999988079071,1,5.0,1.25
2015-05-02,1,1,4.5,2,16.0,0.0
2015-05-02,1,2,1.600000023841858,2,8.0,0.0
2015-05-02,1,1,0.699999988079071,1,5.5,1.3600000143051147
2015-05-02,1,1,1.7000000476837158,1,8.5,1.1799999475479126
2015-05-02,1,1,1.899999976158142,2,8.5,0.0
2015-05-02,1,2,3.5,1,19.0,3.700000047683716
2015-05-02,1,1,4.800000190734863,1,19.0,2.0
2015-05-02,1,1,8.699999809265137,1,26.0,6.550000190734863
2015-05-02,1,1,1.2999999523162842,1,8.5,1.9500000476837158
2015-05-02,1,3,1.0,2,7.0,0.0
2015-05-02,1,1,0.699999988079071,1,6.5,1.5499999523162842
2015-05-02,1,1,3.5999999046325684,1,22.0,10.0
2015-05-02,1,1,2.0999999046325684,1,9.5,1.0
2015-05-02,1,1,1.600000023841858,1,10.0,2.25
2015-05-02,1,1,0.800000011920929,1,6.5,1.5499999523162842
2015-05-02,1,1,3.4000000953674316,2,14.0,0.0
2015-05-02,1,1,0.800000011920929,2,6.5,0.0
2015-05-02,1,1,8.899999618530273,1,28.0,6.949999809265137
2015-05-02,1,2,6.599999904632568,1,23.0,4.849999904632568
2015-05-02,1,2,4.800000190734863,1,15.5,3.3499999046325684
2015-05-02,1,1,9.300000190734863,1,26.0,6.0
2015-05-02,1,2,6.199999809265137,1,22.0,2.0
2015-05-02,1,2,2.5,2,11.5,0.0
2015-05-02,1,2,1.100000023841858,1,7.0,1.0
2015-05-02,1,1,1.100000023841858,2,7.0,0.0
2015-05-02,1,1,1.2999999523162842,2,7.5,0.0
2015-05-02,1,1,1.2000000476837158,1,8.0,1.850000023841858
2015-05-02,1,1,4.5,1,16.5,4.650000095367432
2015-05-02,1,1,2.0999999046325684,2,9.0,0.0
2015-05-02,1,1,5.5,2,19.5,0.0
2015-05-02,1,1,2.299999952316284,1,11.5,2.5
2015-05-02,1,2,6.5,1,20.5,1.0
2015-05-02,1,1,1.5,2,6.5,0.0
2015-05-02,1,1,3.700000047683716,2,16.5,0.0
2015-05-02,1,1,3.9000000953674316,1,16.5,3.549999952316284
2015-05-02,1,2,2.700000047683716,1,11.5,2.549999952316284
2015-05-02,1,1,0.800000011920929,2,6.0,0.0
2015-05-02,1,1,1.100000023841858,1,6.0,1.4500000476837158
2015-05-02,1,1,2.5,2,11.5,0.0
2015-05-02,1,2,2.4000000953674316,1,15.0,3.25
2015-05-02,1,1,1.600000023841858,1,7.0,1.649999976158142
2015-05-02,1,2,1.0,1,8.0,1.0
2015-05-02,1,1,1.899999976158142,2,8.5,0.0
2015-05-02,1,4,1.2999999523162842,2,6.0,0.0
2015-05-02,1,1,1.899999976158142,1,9.5,1.2000000476837158
2015-05-02,1,1,1.0,2,6.0,0.0
2015-05-02,1,1,1.2000000476837158,2,8.0,0.0
2015-05-02,1,1,9.5,1,29.0,2.0
2015-05-02,1,1,1.2999999523162842,2,6.0,0.0
2015-05-02,1,1,0.800000011920929,1,7.0,1.0
2015-05-02,1,2,3.4000000953674316,2,14.5,0.0
2015-05-02,1,1,0.8999999761581421,2,7.0,0.0
2015-05-02,1,1,6.5,1,23.0,3.0
2015-05-02,1,1,4.599999904632568,1,16.0,4.300000190734863
2015-05-02,1,2,1.7000000476837158,1,7.0,1.659999966621399
2015-05-02,1,1,3.4000000953674316,1,21.0,4.449999809265137
2015-05-02,1,1,1.2000000476837158,2,7.5,0.0
2015-05-02,1,2,3.4000000953674316,2,12.5,0.0
2015-05-02,1,2,2.0,2,11.0,0.0
2015-05-02,1,2,21.5,2,52.0,0.0
2015-05-02,1,1,0.6000000238418579,1,4.5,1.149999976158142
2015-05-02,1,1,1.2999999523162842,1,6.5,0.0
2015-05-02,1,2,1.100000023841858,2,6.0,0.0
2015-05-02,1,2,1.100000023841858,1,6.0,1.4500000476837158
2015-05-02,1,1,8.300000190734863,1,29.0,6.059999942779541
2015-05-02,1,2,1.399999976158142,2,8.5,0.0
2015-05-02,1,2,0.8999999761581421,2,7.0,0.0
