pickup_date,id,vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code_id,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,pickup_location_id,dropoff_location_id,junk1,junk2
2015-05-01,0,1,2015-05-01 00:19:07,2015-05-01 00:22:56,1,1.600000023841858,-73.95207214355469,40.78424072265625,1,N,-73.96704864501953,40.763710021972656,1,6.5,0.5,0.5,1.5499999523162842,0.0,0.30000001192092896,9.350000381469727,0,0,,
2015-05-01,0,1,2015-05-01 00:19:07,2015-05-01 00:26:05,1,1.899999976158142,-74.00582122802734,40.7453498840332,1,N,-73.99165344238281,40.76765441894531,1,8.0,0.5,0.5,1.850000023841858,0.0,0.30000001192092896,11.15000057220459,0,0,,
2015-05-01,0,1,2015-05-01 00:19:07,2015-05-01 00:28:20,1,2.9000000953674316,-73.98163604736328,40.7785530090332,1,N,-73.9529037475586,40.81084442138672,1,10.5,0.5,0.5,2.0,0.0,0.30000001192092896,13.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:19:08,2015-05-01 00:50:22,2,5.900000095367432,-73.99247741699219,40.74834442138672,1,N,-73.96874237060547,40.6925163269043,1,24.5,0.5,0.5,6.449999809265137,0.0,0.30000001192092896,32.25,0,0,,
2015-05-01,0,1,2015-05-01 00:19:09,2015-05-01 00:34:33,2,3.9000000953674316,-73.98707580566406,40.76108932495117,1,N,-73.94661712646484,40.7973518371582,1,14.5,0.5,0.5,3.1600000858306885,0.0,0.30000001192092896,18.959999084472656,0,0,,
2015-05-01,0,1,2015-05-01 00:19:09,2015-05-01 00:32:41,1,2.200000047683716,-73.96929168701172,40.765838623046875,1,N,-73.97847747802734,40.741058349609375,1,11.5,0.5,0.5,1.0,0.0,0.30000001192092896,13.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:19:09,2015-05-01 00:31:03,1,3.5,-73.98446655273438,40.7715950012207,1,N,-73.95094299316406,40.80075454711914,1,12.0,0.5,0.5,3.0,0.0,0.30000001192092896,16.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:19:09,2015-05-01 00:32:35,2,3.200000047683716,-73.98490905761719,40.76408386230469,1,N,-73.95584106445312,40.80385208129883,1,13.0,0.5,0.5,2.859999895095825,0.0,0.30000001192092896,17.15999984741211,0,0,,
2015-05-01,0,1,2015-05-01 00:19:09,2015-05-01 00:36:32,1,3.299999952316284,-73.95542907714844,40.72283172607422,1,N,-73.92236328125,40.69997787475586,2,13.5,0.5,0.5,0.0,0.0,0.30000001192092896,14.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:19:10,2015-05-01 00:27:23,2,1.7000000476837158,-73.94786834716797,40.7896614074707,1,N,-73.97039031982422,40.796451568603516,1,8.5,0.5,0.5,1.9500000476837158,0.0,0.30000001192092896,11.75,0,0,,
2015-05-01,0,1,2015-05-01 00:19:11,2015-05-01 00:22:47,1,0.8999999761581421,-73.95723724365234,40.77763748168945,1,N,-73.95497131347656,40.788368225097656,1,5.0,0.5,0.5,1.25,0.0,0.30000001192092896,7.550000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:19:12,2015-05-01 00:36:27,2,2.799999952316284,-73.9898681640625,40.73029708862305,1,N,-73.98760986328125,40.76219177246094,2,13.5,0.5,0.5,0.0,0.0,0.30000001192092896,14.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:19:12,2015-05-01 00:22:48,1,0.30000001192092896,-74.0050048828125,40.74074172973633,1,Y,-74.00042724609375,40.742645263671875,2,4.0,0.5,0.5,0.0,0.0,0.30000001192092896,5.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:19:12,2015-05-01 00:43:17,1,4.199999809265137,-73.99512481689453,40.74985885620117,1,N,-74.01314544677734,40.70935821533203,1,18.0,0.5,0.5,3.8499999046325684,0.0,0.30000001192092896,23.149999618530273,0,0,,
2015-05-01,0,1,2015-05-01 00:19:13,2015-05-01 00:52:05,2,5.099999904632568,-73.99075317382812,40.738853454589844,1,N,-73.93657684326172,40.70195770263672,2,24.5,0.5,0.5,0.0,0.0,0.30000001192092896,25.799999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:19:13,2015-05-01 00:32:45,1,2.200000047683716,-74.00043487548828,40.71821212768555,1,N,-73.9792709350586,40.741355895996094,1,11.0,0.5,0.5,2.0,0.0,0.30000001192092896,14.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:19:13,2015-05-01 00:32:49,2,2.9000000953674316,-74.00176239013672,40.73069381713867,1,N,-73.9680404663086,40.75152587890625,2,12.0,0.5,0.5,0.0,0.0,0.30000001192092896,13.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:19:13,2015-05-01 00:50:09,1,7.300000190734863,-73.98003387451172,40.76057815551758,1,N,-73.86225128173828,40.75390625,1,26.0,0.5,0.5,0.0,0.0,0.30000001192092896,27.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:19:14,2015-05-01 00:25:26,2,0.8999999761581421,-73.98735809326172,40.72042465209961,1,N,-73.99771118164062,40.71397399902344,1,6.0,0.5,0.5,1.4500000476837158,0.0,0.30000001192092896,8.75,0,0,,
2015-05-01,0,1,2015-05-01 00:19:14,2015-05-01 00:41:50,1,3.9000000953674316,-73.98371887207031,40.72600173950195,1,N,-73.93883514404297,40.70841598510742,2,18.0,0.5,0.5,0.0,0.0,0.30000001192092896,19.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:19:15,2015-05-01 00:41:51,1,3.5,-73.98477935791016,40.76837158203125,1,N,-73.98710632324219,40.72955322265625,1,16.5,0.5,0.5,3.549999952316284,0.0,0.30000001192092896,21.349998474121094,0,0,,
2015-05-01,0,1,2015-05-01 00:19:16,2015-05-01 00:21:21,1,0.5,-73.98599243164062,40.756675720214844,1,N,-73.99137878417969,40.749420166015625,2,4.0,0.5,0.5,0.0,0.0,0.30000001192092896,5.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:19:17,2015-05-01 00:40:18,1,5.0,-73.9975814819336,40.72146987915039,1,N,-73.98077392578125,40.77497482299805,2,18.0,0.5,0.5,0.0,0.0,0.30000001192092896,19.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:19:18,2015-05-01 00:33:21,1,2.799999952316284,-73.97996520996094,40.743263244628906,1,N,-74.00456237792969,40.71930694580078,1,12.0,0.5,0.5,2.6600000858306885,0.0,0.30000001192092896,15.960000038146973,0,0,,
2015-05-01,0,1,2015-05-01 00:19:19,2015-05-01 00:30:55,1,1.600000023841858,-74.00767517089844,40.74070739746094,1,N,-73.9972152709961,40.722389221191406,2,9.5,0.5,0.5,0.0,0.0,0.30000001192092896,10.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:19:19,2015-05-01 00:24:43,1,1.2000000476837158,-73.98027801513672,40.76491165161133,1,N,-73.99732208251953,40.76113510131836,1,6.0,0.5,0.5,1.4500000476837158,0.0,0.30000001192092896,8.75,0,0,,
2015-05-01,0,1,2015-05-01 00:19:19,2015-05-01 00:27:53,1,1.7999999523162842,-73.98686981201172,40.76648712158203,1,N,-73.98543548583984,40.746971130371094,1,8.0,0.5,0.5,1.0,0.0,0.30000001192092896,10.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:19:20,2015-05-01 00:26:22,1,1.2000000476837158,-73.9773178100586,40.75164031982422,1,N,-73.99127197265625,40.749961853027344,2,6.5,0.5,0.5,0.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:19:20,2015-05-01 00:29:11,1,2.5999999046325684,-73.98429107666016,40.74318313598633,1,N,-73.95718383789062,40.770057678222656,1,10.5,0.5,0.5,2.0,0.0,0.30000001192092896,13.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:19:20,2015-05-01 00:25:44,1,1.100000023841858,-73.99592590332031,40.75922393798828,1,N,-73.99127197265625,40.75014114379883,2,6.5,0.5,0.5,0.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:19:22,2015-05-01 00:24:15,1,0.8999999761581421,-73.97513580322266,40.752891540527344,1,N,-73.99061584472656,40.75736999511719,2,5.5,0.5,0.5,0.0,0.0,0.30000001192092896,6.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:19:22,2015-05-01 00:20:45,1,0.0,-73.97603607177734,40.7406005859375,1,N,-73.97624206542969,40.74082946777344,3,2.5,0.5,0.5,0.0,0.0,0.30000001192092896,3.799999952316284,0,0,,
2015-05-01,0,1,2015-05-01 00:19:22,2015-05-01 00:33:58,1,3.0,-74.00303649902344,40.73344039916992,1,N,-73.97456359863281,40.756370544433594,2,13.0,0.5,0.5,0.0,0.0,0.30000001192092896,14.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:19:23,2015-05-01 00:27:50,1,2.0999999046325684,-74.00509643554688,40.74101638793945,1,N,-73.97872924804688,40.74922180175781,1,9.0,0.5,0.5,1.0,0.0,0.30000001192092896,11.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:19:23,2015-05-01 00:19:23,1,0.0,-74.00112915039062,40.7291374206543,1,N,0.0,0.0,2,2.5,0.5,0.5,0.0,0.0,0.30000001192092896,3.799999952316284,0,0,,
2015-05-01,0,1,2015-05-01 00:19:23,2015-05-01 00:26:20,1,0.6000000238418579,-73.99711608886719,40.725284576416016,1,N,-74.00335693359375,40.7181396484375,1,6.0,0.5,0.5,1.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:19:24,2015-05-01 00:25:14,1,0.6000000238418579,-73.99122619628906,40.73704147338867,1,N,-74.0013656616211,40.739437103271484,2,5.5,0.5,0.5,0.0,0.0,0.30000001192092896,6.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:19:24,2015-05-01 00:26:27,1,0.8999999761581421,-73.98057556152344,40.76474380493164,1,N,-73.99017333984375,40.75679397583008,2,6.5,0.5,0.5,0.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:19:24,2015-05-01 00:42:36,1,10.300000190734863,-73.86585998535156,40.771141052246094,1,N,-74.00066375732422,40.72966766357422,1,30.5,0.5,0.5,5.0,5.539999961853027,0.30000001192092896,42.34000015258789,0,0,,
2015-05-01,0,1,2015-05-01 00:19:24,2015-05-01 01:02:55,1,7.800000190734863,-73.97509002685547,40.759891510009766,1,N,-73.92623901367188,40.68750762939453,1,31.5,0.5,0.5,9.84000015258789,0.0,0.30000001192092896,42.63999938964844,0,0,,
2015-05-01,0,1,2015-05-01 00:19:24,2015-05-01 00:23:39,1,0.6000000238418579,-73.94026184082031,40.71284103393555,1,N,-73.94963836669922,40.710418701171875,1,5.0,0.5,0.5,1.5499999523162842,0.0,0.30000001192092896,7.850000381469727,0,0,,
2015-05-01,0,1,2015-05-01 00:19:25,2015-05-01 00:22:36,1,0.8999999761581421,-73.98487854003906,40.74212646484375,1,N,-73.99347686767578,40.73163986206055,1,5.0,0.5,0.5,1.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:19:26,2015-05-01 00:32:09,1,2.5,-73.99031066894531,40.72899627685547,1,N,-74.0046615600586,40.75222396850586,2,11.0,0.5,0.5,0.0,0.0,0.30000001192092896,12.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:19:27,2015-05-01 00:48:20,2,6.900000095367432,-74.0085220336914,40.711490631103516,1,N,-73.997802734375,40.64340591430664,1,25.5,0.5,0.5,6.699999809265137,0.0,0.30000001192092896,33.5,0,0,,
2015-05-01,0,1,2015-05-01 00:19:27,2015-05-01 00:30:19,1,2.9000000953674316,-73.96390533447266,40.76132583618164,1,N,-73.98900604248047,40.7259407043457,1,11.0,0.5,0.5,1.8700000047683716,0.0,0.30000001192092896,14.170000076293945,0,0,,
2015-05-01,0,1,2015-05-01 00:19:27,2015-05-01 00:32:16,1,1.2999999523162842,-73.98900604248047,40.748226165771484,1,N,-73.98111724853516,40.76408386230469,2,9.5,0.5,0.5,0.0,0.0,0.30000001192092896,10.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:19:29,2015-05-01 00:29:35,1,6.099999904632568,-73.95731353759766,40.77702713012695,1,N,-73.98513793945312,40.71455383300781,2,18.0,0.5,0.5,0.0,0.0,0.30000001192092896,19.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:19:30,2015-05-01 00:43:15,1,3.5,-73.98759460449219,40.73293685913086,1,N,-73.94956970214844,40.71037673950195,2,18.0,0.5,0.5,0.0,0.0,0.30000001192092896,19.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:19:30,2015-05-01 00:38:19,1,3.799999952316284,-73.99994659423828,40.72701644897461,1,N,-73.98477172851562,40.68531036376953,1,15.0,0.5,0.5,3.25,0.0,0.30000001192092896,19.549999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:19:31,2015-05-01 00:37:14,1,2.700000047683716,-73.978271484375,40.762760162353516,1,N,-74.0042953491211,40.73069763183594,1,13.5,0.5,0.5,2.950000047683716,0.0,0.30000001192092896,17.75,0,0,,
2015-05-01,0,1,2015-05-01 00:19:32,2015-05-01 00:34:20,1,2.9000000953674316,-73.9736328125,40.76030731201172,1,N,-73.98262786865234,40.72747802734375,2,12.5,0.5,0.5,0.0,0.0,0.30000001192092896,13.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:19:33,2015-05-01 00:27:22,2,1.5,-73.98961639404297,40.73775863647461,1,N,-73.97333526611328,40.75175476074219,2,7.5,0.5,0.5,0.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:19:34,2015-05-01 00:52:15,2,3.299999952316284,-74.00296020507812,40.733463287353516,1,N,-73.96315002441406,40.711612701416016,1,22.0,0.5,0.5,4.650000095367432,0.0,0.30000001192092896,27.94999885559082,0,0,,
2015-05-01,0,1,2015-05-01 00:19:34,2015-05-01 00:52:38,1,5.400000095367432,-73.98408508300781,40.73200607299805,1,N,-73.96292877197266,40.79398727416992,1,25.0,0.5,0.5,4.5,0.0,0.30000001192092896,30.799999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:19:36,2015-05-01 00:30:45,1,4.699999809265137,-73.78997039794922,40.64393997192383,1,N,-73.79391479492188,40.68712615966797,2,15.5,0.5,0.5,0.0,0.0,0.30000001192092896,16.799999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:19:36,2015-05-01 00:33:26,3,2.5,-74.00596618652344,40.73987579345703,1,N,-73.9830322265625,40.7388801574707,1,11.5,0.5,0.5,2.549999952316284,0.0,0.30000001192092896,15.350000381469727,0,0,,
2015-05-01,0,1,2015-05-01 00:19:37,2015-05-01 00:35:18,2,3.5999999046325684,-73.99336242675781,40.74125671386719,1,N,-74.0141372680664,40.709171295166016,1,14.5,0.5,0.5,3.1500000953674316,0.0,0.30000001192092896,18.94999885559082,0,0,,
2015-05-01,0,1,2015-05-01 00:19:37,2015-05-01 00:28:06,1,1.2000000476837158,-73.96908569335938,40.759254455566406,1,N,-73.98100280761719,40.744606018066406,1,7.5,0.5,0.5,1.0,0.0,0.30000001192092896,9.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:19:38,2015-05-01 00:52:45,1,6.300000190734863,-73.98787689208984,40.738250732421875,1,N,-73.9239730834961,40.70444107055664,1,25.5,0.5,0.5,3.5,0.0,0.30000001192092896,30.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:19:38,2015-05-01 00:23:27,1,0.5,-73.99696350097656,40.7226676940918,1,N,-73.99126434326172,40.727439880371094,1,4.5,0.5,0.5,1.149999976158142,0.0,0.30000001192092896,6.950000286102295,0,0,,
2015-05-01,0,1,2015-05-01 00:19:39,2015-05-01 00:30:14,1,2.5,-73.96836853027344,40.75516128540039,1,N,-73.94232177734375,40.74869155883789,1,10.5,0.5,0.5,2.0,0.0,0.30000001192092896,13.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:19:40,2015-05-01 00:38:21,1,2.9000000953674316,-73.99656677246094,40.72101593017578,1,N,-73.9932861328125,40.752540588378906,1,14.5,0.5,0.5,0.1599999964237213,0.0,0.30000001192092896,15.960000038146973,0,0,,
2015-05-01,0,1,2015-05-01 00:19:41,2015-05-01 00:35:10,1,3.0,-73.99691009521484,40.73149490356445,1,N,-73.98249053955078,40.76719665527344,1,13.0,0.5,0.5,4.25,0.0,0.30000001192092896,18.549999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:19:41,2015-05-01 00:26:14,1,1.0,-73.99478149414062,40.7347412109375,1,N,-73.97928619384766,40.72773742675781,1,6.5,0.5,0.5,1.5,0.0,0.30000001192092896,9.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:19:42,2015-05-01 00:30:39,2,2.0999999046325684,-73.98746490478516,40.74860382080078,1,N,-73.99129486083984,40.72323989868164,1,10.0,0.5,0.5,2.25,0.0,0.30000001192092896,13.550000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:19:42,2015-05-01 00:27:05,1,1.2999999523162842,-73.97794342041016,40.762760162353516,1,N,-73.95996856689453,40.76274108886719,1,7.0,0.5,0.5,2.450000047683716,0.0,0.30000001192092896,10.75,0,0,,
2015-05-01,0,1,2015-05-01 00:19:44,2015-05-01 00:22:13,1,0.8999999761581421,-73.9793472290039,40.77185821533203,1,N,-73.9642562866211,40.76798629760742,2,5.0,0.5,0.5,0.0,0.0,0.30000001192092896,6.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:19:45,2015-05-01 00:29:15,1,2.200000047683716,-73.98968505859375,40.7355842590332,1,N,-74.0118179321289,40.7091064453125,2,9.0,0.5,0.5,0.0,0.0,0.30000001192092896,10.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:19:47,2015-05-01 00:25:45,1,1.100000023841858,-74.03388214111328,40.74026107788086,1,N,-74.0436019897461,40.732704162597656,1,6.0,0.5,0.5,1.4600000381469727,0.0,0.30000001192092896,8.760000228881836,0,0,,
2015-05-01,0,1,2015-05-01 00:19:47,2015-05-01 00:54:45,1,8.199999809265137,-73.94743347167969,40.72316360473633,1,N,-73.98731231689453,40.775821685791016,1,30.5,0.5,0.5,5.0,0.0,0.30000001192092896,36.79999923706055,0,0,,
2015-05-01,0,1,2015-05-01 00:19:48,2015-05-01 00:25:30,1,1.2000000476837158,-73.99185943603516,40.72962188720703,1,N,-73.98330688476562,40.74462127685547,2,6.5,0.5,0.5,0.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:19:48,2015-05-01 00:36:27,2,5.0,-73.95355987548828,40.775997161865234,1,N,-73.91785430908203,40.768733978271484,1,17.0,0.5,0.5,3.6600000858306885,0.0,0.30000001192092896,21.959999084472656,0,0,,
2015-05-01,0,1,2015-05-01 00:19:48,2015-05-01 00:27:15,1,2.5999999046325684,-73.99212646484375,40.75914764404297,1,N,-73.97160339355469,40.787384033203125,1,9.0,0.5,0.5,2.549999952316284,0.0,0.30000001192092896,12.850000381469727,0,0,,
2015-05-01,0,1,2015-05-01 00:19:49,2015-05-01 00:34:53,1,4.0,-74.00929260253906,40.73830032348633,1,N,-73.98096466064453,40.77434539794922,2,14.5,0.5,0.5,0.0,0.0,0.30000001192092896,15.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:19:49,2015-05-01 00:31:48,1,1.600000023841858,-73.97779846191406,40.75233840942383,1,N,-73.99811553955078,40.74678039550781,1,8.5,0.5,0.5,5.0,0.0,0.30000001192092896,14.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:19:50,2015-05-01 00:24:46,1,0.699999988079071,-73.98820495605469,40.74787139892578,1,N,-73.98107147216797,40.74203109741211,1,5.0,0.5,0.5,1.25,0.0,0.30000001192092896,7.550000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:19:50,2015-05-01 00:38:46,1,4.300000190734863,-74.00213623046875,40.72624206542969,1,N,-73.9637222290039,40.774169921875,1,16.0,0.5,0.5,2.5899999141693115,0.0,0.30000001192092896,19.889999389648438,0,0,,
2015-05-01,0,1,2015-05-01 00:19:51,2015-05-01 00:45:00,1,4.699999809265137,-74.01026153564453,40.71183395385742,1,N,-73.94857788085938,40.675140380859375,2,19.0,0.5,0.5,0.0,0.0,0.30000001192092896,20.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:19:51,2015-05-01 00:29:51,1,2.200000047683716,-73.9504623413086,40.710975646972656,1,N,-73.94342041015625,40.68130874633789,1,9.5,0.5,0.5,2.1500000953674316,0.0,0.30000001192092896,12.949999809265137,0,0,,
2015-05-01,0,1,2015-05-01 00:19:51,2015-05-01 00:30:40,1,6.199999809265137,-74.00579833984375,40.70612335205078,1,N,-73.95403289794922,40.77058792114258,2,18.5,0.5,0.5,0.0,0.0,0.30000001192092896,19.799999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:19:52,2015-05-01 00:37:49,1,4.300000190734863,-73.9974365234375,40.7210807800293,1,N,-73.95984649658203,40.77107620239258,1,16.5,0.5,0.5,3.549999952316284,0.0,0.30000001192092896,21.349998474121094,0,0,,
2015-05-01,0,1,2015-05-01 00:19:52,2015-05-01 00:38:43,1,3.799999952316284,-74.00704193115234,40.727298736572266,1,N,-73.96699523925781,40.75579833984375,1,16.0,0.5,0.5,3.450000047683716,0.0,0.30000001192092896,20.75,0,0,,
2015-05-01,0,1,2015-05-01 00:19:53,2015-05-01 00:25:02,2,1.0,-73.98532104492188,40.76349639892578,1,N,-73.98193359375,40.77780532836914,1,6.0,0.5,0.5,1.4500000476837158,0.0,0.30000001192092896,8.75,0,0,,
2015-05-01,0,1,2015-05-01 00:19:53,2015-05-01 00:23:26,1,1.100000023841858,-74.00006103515625,40.7464599609375,1,N,-73.99360656738281,40.73688888549805,2,5.5,0.5,0.5,0.0,0.0,0.30000001192092896,6.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:19:53,2015-05-01 00:28:02,1,1.7000000476837158,-73.97164916992188,40.76322555541992,1,N,-73.99420928955078,40.766727447509766,1,8.0,0.5,0.5,1.850000023841858,0.0,0.30000001192092896,11.15000057220459,0,0,,
2015-05-01,0,1,2015-05-01 00:19:53,2015-05-01 00:21:30,4,0.699999988079071,-73.97276306152344,40.78586959838867,1,N,-73.97936248779297,40.776737213134766,1,4.0,0.5,0.5,1.0499999523162842,0.0,0.30000001192092896,6.350000381469727,0,0,,
2015-05-01,0,1,2015-05-01 00:19:53,2015-05-01 00:25:06,1,1.0,-74.00150299072266,40.73089599609375,1,N,-73.9915771484375,40.744606018066406,1,6.0,0.5,0.5,1.4500000476837158,0.0,0.30000001192092896,8.75,0,0,,
2015-05-01,0,1,2015-05-01 00:19:55,2015-05-01 00:25:02,1,1.600000023841858,-73.98435974121094,40.72894287109375,1,N,-73.96884155273438,40.750267028808594,2,7.0,0.5,0.5,0.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:19:55,2015-05-01 00:23:25,2,0.5,-73.98957824707031,40.730003356933594,1,N,-73.99851989746094,40.73405075073242,1,4.5,0.5,0.5,2.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:19:55,2015-05-01 00:34:25,3,3.9000000953674316,-73.98765563964844,40.73836898803711,1,N,-73.96232604980469,40.77549743652344,1,14.5,0.5,0.5,1.2000000476837158,0.0,0.30000001192092896,17.0,0,0,,
2015-05-01,0,1,2015-05-01 00:19:55,2015-05-01 00:22:29,1,0.4000000059604645,-73.92205047607422,40.708370208740234,1,N,-73.9288330078125,40.70479965209961,2,4.0,0.5,0.5,0.0,0.0,0.30000001192092896,5.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:19:55,2015-05-01 00:22:41,4,0.4000000059604645,-73.97183227539062,40.76176834106445,1,N,-73.96633911132812,40.76034164428711,1,4.0,0.5,0.5,1.2999999523162842,0.0,0.30000001192092896,6.599999904632568,0,0,,
2015-05-01,0,1,2015-05-01 00:19:55,2015-05-01 00:37:17,1,4.300000190734863,-73.9858169555664,40.74085998535156,1,N,-73.97489166259766,40.78765869140625,1,16.0,0.5,0.5,4.0,0.0,0.30000001192092896,21.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:19:55,2015-05-01 00:43:53,1,4.699999809265137,-73.98767852783203,40.749942779541016,1,N,-73.92758178710938,40.762123107910156,2,19.5,0.5,0.5,0.0,0.0,0.30000001192092896,20.799999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:19:56,2015-05-01 00:31:36,3,1.100000023841858,-73.98881530761719,40.74824142456055,1,N,-73.9808578491211,40.7622184753418,2,8.5,0.5,0.5,0.0,0.0,0.30000001192092896,9.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:19:56,2015-05-01 00:28:32,1,1.899999976158142,-73.97183990478516,40.760536193847656,1,N,-73.9815444946289,40.73713684082031,1,8.5,0.5,0.5,1.9600000381469727,0.0,0.30000001192092896,11.760000228881836,0,0,,
2015-05-01,0,1,2015-05-01 00:19:56,2015-05-01 00:21:48,1,0.30000001192092896,-73.98198699951172,40.76499557495117,1,N,-73.97831726074219,40.762794494628906,1,3.5,0.5,0.5,0.949999988079071,0.0,0.30000001192092896,5.75,0,0,,
2015-05-01,0,1,2015-05-01 00:19:56,2015-05-01 00:44:49,1,4.300000190734863,-74.00089263916016,40.73081970214844,1,N,-73.98388671875,40.680503845214844,1,18.0,0.5,0.5,3.859999895095825,0.0,0.30000001192092896,23.15999984741211,0,0,,
2015-05-01,0,1,2015-05-01 00:19:57,2015-05-01 00:28:21,1,2.0,-73.98433685302734,40.74853515625,1,N,-73.98094177246094,40.72732162475586,1,8.5,0.5,0.5,1.9500000476837158,0.0,0.30000001192092896,11.75,0,0,,
