pickup_date,id,vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code_id,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,pickup_location_id,dropoff_location_id,junk1,junk2
2015-01-02,0,2,2015-01-02 18:09:49,2015-01-02 18:31:39,1,4.590000152587891,-73.95445251464844,40.76734161376953,1,N,-73.98287200927734,40.77211380004883,1,18.5,1,0.5,0.0,0.0,0.30000001192092896,20.299999237060547,0,0,,
2015-01-02,0,2,2015-01-02 18:09:49,2015-01-02 18:15:38,1,0.8899999856948853,-74.00040435791016,40.7464599609375,1,N,-73.99267578125,40.74176788330078,1,6.0,1,0.5,1.399999976158142,0.0,0.30000001192092896,9.199999809265137,0,0,,
2015-01-02,0,2,2015-01-02 18:09:50,2015-01-02 18:15:12,1,0.6800000071525574,-73.99182891845703,40.73529052734375,1,N,-73.99315643310547,40.74211120605469,2,5.5,1,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:09:51,2015-01-02 18:20:25,3,1.959999918937683,-73.9654312133789,40.766048431396484,1,N,-73.97880554199219,40.74092102050781,2,9.0,1,0.5,0.0,0.0,0.30000001192092896,10.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:09:51,2015-01-02 18:18:21,1,1.5199999809265137,-73.99491119384766,40.74024200439453,1,N,-73.97607421875,40.730323791503906,2,7.5,1,0.5,0.0,0.0,0.30000001192092896,9.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:09:52,2015-01-02 18:21:14,1,2.559999942779541,-73.9507064819336,40.779380798339844,1,N,-73.97595977783203,40.74897003173828,2,10.5,1,0.5,0.0,0.0,0.30000001192092896,12.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:09:53,2015-01-02 18:12:38,2,0.7799999713897705,-73.96871185302734,40.79121780395508,1,N,-73.97571563720703,40.7815055847168,1,4.5,1,0.5,1.3799999952316284,0.0,0.30000001192092896,7.679999828338623,0,0,,
2015-01-02,0,2,2015-01-02 18:09:53,2015-01-02 18:16:23,5,2.25,-74.01451873779297,40.71441650390625,1,N,-74.00733184814453,40.74006652832031,1,8.5,1,0.5,1.899999976158142,0.0,0.30000001192092896,12.199999809265137,0,0,,
2015-01-02,0,2,2015-01-02 18:09:54,2015-01-02 18:28:32,1,8.449999809265137,-73.86339569091797,40.769676208496094,1,N,-73.94854736328125,40.782405853271484,1,25.0,1,0.5,0.0,5.329999923706055,0.30000001192092896,32.12999725341797,0,0,,
2015-01-02,0,2,2015-01-02 18:09:54,2015-01-02 18:21:00,3,1.649999976158142,-73.97640991210938,40.750770568847656,1,N,-73.96758270263672,40.76679992675781,1,9.0,1,0.5,2.0,0.0,0.30000001192092896,12.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:09:54,2015-01-02 18:28:01,6,6.659999847412109,-73.87320709228516,40.77412033081055,1,N,-73.93619537353516,40.712337493896484,1,21.5,1,0.5,4.5,0.0,0.30000001192092896,27.799999237060547,0,0,,
2015-01-02,0,2,2015-01-02 18:09:54,2015-01-02 18:15:37,1,1.0399999618530273,-73.9740982055664,40.75811767578125,1,N,-73.97663879394531,40.745201110839844,1,6.0,1,0.5,1.399999976158142,0.0,0.0,8.899999618530273,0,0,,
2015-01-02,0,2,2015-01-02 18:09:54,2015-01-02 18:19:50,1,1.75,-73.96764373779297,40.787620544433594,1,N,-73.94600677490234,40.7756462097168,2,9.0,1,0.5,0.0,0.0,0.30000001192092896,10.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:09:55,2015-01-02 18:16:56,1,0.7899999618530273,-73.98416137695312,40.74383544921875,1,N,-73.97240447998047,40.74323654174805,2,6.0,1,0.5,0.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:09:55,2015-01-02 18:10:56,2,0.03999999910593033,-74.0086669921875,40.71638870239258,1,N,-74.00874328613281,40.71627426147461,2,3.0,1,0.5,0.0,0.0,0.30000001192092896,4.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:09:55,2015-01-02 18:19:07,1,0.6000000238418579,-73.98504638671875,40.7486457824707,1,N,-73.9861068725586,40.75254440307617,2,7.0,1,0.5,0.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:09:56,2015-01-02 18:31:53,1,2.679999828338623,-73.96159362792969,40.77025604248047,1,N,-73.98715209960938,40.74787521362305,2,15.5,1,0.5,0.0,0.0,0.30000001192092896,17.299999237060547,0,0,,
2015-01-02,0,2,2015-01-02 18:09:56,2015-01-02 18:34:25,1,9.380000114440918,-73.86309814453125,40.76959991455078,1,N,-73.98821258544922,40.74583435058594,2,29.0,1,0.5,0.0,5.329999923706055,0.30000001192092896,36.12999725341797,0,0,,
2015-01-02,0,2,2015-01-02 18:09:56,2015-01-02 18:35:03,1,11.84000015258789,-73.90740966796875,40.727535247802734,2,N,-73.78961181640625,40.647090911865234,1,52.0,0,0.5,4.0,5.329999923706055,0.30000001192092896,62.12999725341797,0,0,,
2015-01-02,0,2,2015-01-02 18:09:57,2015-01-02 18:34:18,1,12.010000228881836,-73.87491607666016,40.77402114868164,1,N,-73.99845123291016,40.68180847167969,2,33.5,1,0.5,0.0,0.0,0.30000001192092896,35.29999923706055,0,0,,
2015-01-02,0,2,2015-01-02 18:09:57,2015-01-02 18:20:06,1,2.5299999713897705,-73.97074890136719,40.758522033691406,1,N,-73.94606018066406,40.780879974365234,2,10.0,1,0.5,0.0,0.0,0.30000001192092896,11.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:09:58,2015-01-02 18:19:57,5,0.6800000071525574,-73.98489379882812,40.769588470458984,1,N,-73.98711395263672,40.76144027709961,1,7.5,1,0.5,1.7000000476837158,0.0,0.30000001192092896,11.0,0,0,,
2015-01-02,0,2,2015-01-02 18:09:58,2015-01-02 18:12:50,2,0.5600000023841858,-73.99513244628906,40.7459716796875,1,N,-74.00142669677734,40.74821853637695,1,4.0,1,0.5,1.0,0.0,0.30000001192092896,6.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:09:58,2015-01-02 18:18:47,2,1.309999942779541,-73.98846435546875,40.76433563232422,1,N,-73.9798355102539,40.77602767944336,1,7.5,1,0.5,2.119999885559082,0.0,0.30000001192092896,11.420000076293945,0,0,,
2015-01-02,0,2,2015-01-02 18:09:59,2015-01-02 18:17:13,1,1.4499999284744263,-73.9764404296875,40.73933410644531,1,N,-73.97695922851562,40.7266960144043,2,7.5,1,0.5,0.0,0.0,0.0,9.0,0,0,,
2015-01-02,0,2,2015-01-02 18:09:59,2015-01-02 18:19:53,1,1.649999976158142,-73.99370574951172,40.72732925415039,1,N,-73.99095153808594,40.7454719543457,1,8.5,1,0.5,1.0,0.0,0.30000001192092896,11.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:09:59,2015-01-02 18:21:42,5,2.3499999046325684,-73.95680236816406,40.78650665283203,1,N,-73.98231506347656,40.77178955078125,1,10.5,1,0.5,2.880000114440918,0.0,0.30000001192092896,15.180000305175781,0,0,,
2015-01-02,0,2,2015-01-02 18:09:59,2015-01-02 18:25:27,3,5.699999809265137,-74.0126724243164,40.70154571533203,1,N,-73.9806137084961,40.752166748046875,2,18.5,1,0.5,0.0,0.0,0.30000001192092896,20.299999237060547,0,0,,
2015-01-02,0,2,2015-01-02 18:09:59,2015-01-02 18:22:36,1,0.42000001668930054,-73.99137115478516,40.755470275878906,1,N,-73.98593139648438,40.75677490234375,2,8.5,1,0.5,0.0,0.0,0.30000001192092896,10.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:09:59,2015-01-02 18:14:53,1,0.6700000166893005,-73.99391174316406,40.741127014160156,1,N,-73.99129486083984,40.74880599975586,1,5.0,1,0.5,1.5,0.0,0.30000001192092896,8.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:10:00,2015-01-02 18:18:35,1,1.9299999475479126,-73.97073364257812,40.76022720336914,1,N,-73.97164916992188,40.78207015991211,1,9.0,1,0.5,2.5,0.0,0.30000001192092896,13.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:10:00,2015-01-02 18:13:22,5,0.42000001668930054,-73.9873046875,40.72925567626953,1,N,-73.98436737060547,40.72502899169922,2,4.0,1,0.5,0.0,0.0,0.0,5.5,0,0,,
2015-01-02,0,2,2015-01-02 18:10:00,2015-01-02 18:30:23,1,1.6100000143051147,-73.96673583984375,40.77316665649414,1,N,-73.98517608642578,40.75956726074219,2,13.5,1,0.5,0.0,0.0,0.30000001192092896,15.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:10:00,2015-01-02 18:22:05,1,1.8599998950958252,-73.9914321899414,40.75407791137695,1,N,-73.99921417236328,40.744659423828125,1,10.5,1,0.5,3.450000047683716,0.0,0.30000001192092896,15.75,0,0,,
2015-01-02,0,2,2015-01-02 18:10:02,2015-01-02 18:24:44,5,3.3499999046325684,-73.9967041015625,40.72385025024414,1,N,-73.95329284667969,40.718074798583984,1,13.5,1,0.5,3.619999885559082,0.0,0.30000001192092896,18.920000076293945,0,0,,
2015-01-02,0,2,2015-01-02 18:10:02,2015-01-02 18:18:33,1,1.5700000524520874,-73.97844696044922,40.783023834228516,1,N,-73.9558334350586,40.773921966552734,1,8.0,1,0.5,1.0,0.0,0.30000001192092896,10.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:10:02,2015-01-02 18:19:36,2,2.25,-73.99877166748047,40.72518539428711,1,N,-73.99195861816406,40.74913787841797,2,9.0,1,0.5,0.0,0.0,0.30000001192092896,10.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:10:02,2015-01-02 18:15:42,1,1.25,-73.9859619140625,40.74232864379883,1,N,-73.9851303100586,40.729061126708984,2,6.5,1,0.5,0.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:10:02,2015-01-02 18:22:39,1,2.679999828338623,-74.01187133789062,40.70930099487305,1,N,-73.98976135253906,40.728519439697266,2,11.5,1,0.5,0.0,0.0,0.30000001192092896,13.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:10:02,2015-01-02 18:16:34,1,1.3899999856948853,-73.99226379394531,40.74934005737305,1,N,-73.99260711669922,40.7344856262207,2,7.0,1,0.5,0.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:10:02,2015-01-02 18:18:48,2,1.3499999046325684,-73.98131561279297,40.73265075683594,1,N,-74.00012969970703,40.743080139160156,1,7.5,1,0.5,1.7000000476837158,0.0,0.30000001192092896,11.0,0,0,,
2015-01-02,0,2,2015-01-02 18:10:02,2015-01-02 18:20:31,1,2.069999933242798,-73.96611022949219,40.7608757019043,1,N,-73.97509002685547,40.73519515991211,1,9.5,1,0.5,0.0,0.0,0.30000001192092896,11.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:10:02,2015-01-02 18:15:44,5,1.4499999284744263,-73.97380065917969,40.75156784057617,1,N,-73.95989227294922,40.770721435546875,2,6.5,1,0.5,0.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:10:02,2015-01-02 18:13:10,1,0.7599999904632568,-73.96764373779297,40.768943786621094,1,N,-73.95993041992188,40.77629852294922,2,4.5,1,0.5,0.0,0.0,0.30000001192092896,6.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:10:03,2015-01-02 18:29:29,1,2.0999999046325684,-73.96307373046875,40.79179382324219,1,N,-73.97718048095703,40.77143096923828,2,13.5,1,0.5,0.0,0.0,0.30000001192092896,15.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:10:03,2015-01-02 18:22:57,1,2.440000057220459,-73.95232391357422,40.78382873535156,1,N,-73.98118591308594,40.77103805541992,1,11.0,1,0.5,2.4000000953674316,0.0,0.30000001192092896,15.199999809265137,0,0,,
2015-01-02,0,2,2015-01-02 18:10:04,2015-01-02 18:17:38,1,0.7400000095367432,-73.9813461303711,40.758567810058594,1,N,-73.97286224365234,40.76245880126953,2,6.5,1,0.5,0.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:10:04,2015-01-02 18:20:57,1,2.1499998569488525,-73.99939727783203,40.72682571411133,1,N,-73.99488067626953,40.750301361083984,2,9.5,1,0.5,0.0,0.0,0.30000001192092896,11.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:10:04,2015-01-02 18:18:07,5,1.5800000429153442,-73.95345306396484,40.7794303894043,1,N,-73.96607208251953,40.79228210449219,1,8.0,1,0.5,2.25,0.0,0.30000001192092896,12.050000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:10:04,2015-01-02 18:29:51,1,1.1700000762939453,-73.98098754882812,40.77442169189453,1,N,-73.9717025756836,40.76322555541992,2,12.5,1,0.5,0.0,0.0,0.30000001192092896,14.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:10:04,2015-01-02 18:36:11,1,2.5299999713897705,-73.98571014404297,40.726810455322266,1,N,-73.98826599121094,40.74884033203125,2,17.0,1,0.5,0.0,0.0,0.30000001192092896,18.799999237060547,0,0,,
2015-01-02,0,2,2015-01-02 18:10:04,2015-01-02 18:18:34,6,1.5499999523162842,-73.95471954345703,40.77946853637695,1,N,-73.96469116210938,40.760169982910156,1,7.5,1,0.5,1.7000000476837158,0.0,0.30000001192092896,11.0,0,0,,
2015-01-02,0,2,2015-01-02 18:10:05,2015-01-02 18:23:36,1,2.559999942779541,-73.99099731445312,40.75611114501953,1,N,-73.99054718017578,40.73500061035156,1,11.5,1,0.5,0.0,0.0,0.30000001192092896,13.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:10:05,2015-01-02 18:17:06,2,1.3499999046325684,-73.97086334228516,40.79616165161133,1,N,-73.97654724121094,40.78071212768555,2,7.0,1,0.5,0.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:10:05,2015-01-02 18:31:48,2,2.619999885559082,-73.9801025390625,40.76094055175781,1,N,-73.99589538574219,40.732276916503906,1,15.5,1,0.5,4.949999809265137,0.0,0.30000001192092896,22.25,0,0,,
2015-01-02,0,2,2015-01-02 18:10:06,2015-01-02 18:26:57,1,3.0799999237060547,-74.0027847290039,40.76042175292969,1,N,-73.99640655517578,40.72756576538086,1,13.5,1,0.5,4.349999904632568,0.0,0.30000001192092896,19.649999618530273,0,0,,
2015-01-02,0,2,2015-01-02 18:10:06,2015-01-02 18:38:56,6,5.320000171661377,-73.9813232421875,40.780765533447266,1,N,-73.99303436279297,40.72434997558594,1,21.5,1,0.5,3.0,0.0,0.30000001192092896,26.299999237060547,0,0,,
2015-01-02,0,2,2015-01-02 18:10:06,2015-01-02 18:15:46,2,1.3399999141693115,-73.94991302490234,40.78055953979492,1,N,-73.96186828613281,40.76420593261719,2,6.5,1,0.5,0.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:10:06,2015-01-02 18:35:14,1,3.1399998664855957,-73.99591064453125,40.72700119018555,1,N,-73.98084259033203,40.761051177978516,2,17.0,1,0.5,0.0,0.0,0.30000001192092896,18.799999237060547,0,0,,
2015-01-02,0,2,2015-01-02 18:10:06,2015-01-02 18:18:32,1,2.059999942779541,-73.99467468261719,40.76186752319336,1,N,-73.98717498779297,40.74481964111328,1,8.5,1,0.5,1.899999976158142,0.0,0.30000001192092896,12.199999809265137,0,0,,
2015-01-02,0,2,2015-01-02 18:10:06,2015-01-02 18:42:41,1,12.110000610351562,-73.77669525146484,40.645389556884766,1,N,-73.88874053955078,40.75282287597656,2,36.0,1,0.5,0.0,0.0,0.30000001192092896,37.79999923706055,0,0,,
2015-01-02,0,2,2015-01-02 18:10:07,2015-01-02 18:12:28,6,0.5400000214576721,-73.98046875,40.73897171020508,1,N,-73.98511505126953,40.73222351074219,1,4.0,1,0.5,1.5,0.0,0.30000001192092896,7.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:10:07,2015-01-02 18:18:49,1,2.2100000381469727,-73.97122192382812,40.75746154785156,1,N,-73.9462661743164,40.773067474365234,1,9.0,1,0.5,1.0,0.0,0.30000001192092896,11.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:10:07,2015-01-02 18:25:26,1,1.6800000667572021,-73.97727966308594,40.752403259277344,1,N,-73.99618530273438,40.74348068237305,2,11.0,1,0.5,0.0,0.0,0.30000001192092896,12.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:10:08,2015-01-02 18:24:39,2,7.769999980926514,-73.98159790039062,40.77840042114258,1,N,-73.91868591308594,40.86845016479492,1,23.0,1,0.5,3.5999999046325684,0.0,0.30000001192092896,28.399999618530273,0,0,,
2015-01-02,0,2,2015-01-02 18:10:08,2015-01-02 18:13:08,1,0.45000001788139343,-73.99449157714844,40.73249435424805,1,N,-74.00106811523438,40.7338981628418,1,4.0,1,0.5,1.0,0.0,0.30000001192092896,6.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:10:08,2015-01-02 18:25:18,4,3.0899999141693115,-73.95391082763672,40.77893829345703,1,N,-73.98236083984375,40.7454948425293,1,12.5,1,0.5,2.700000047683716,0.0,0.30000001192092896,17.0,0,0,,
2015-01-02,0,2,2015-01-02 18:10:09,2015-01-02 18:23:25,1,2.109999895095825,-73.9460220336914,40.77325439453125,1,N,-73.9728012084961,40.7645378112793,1,10.5,1,0.5,2.299999952316284,0.0,0.30000001192092896,14.600000381469727,0,0,,
2015-01-02,0,2,2015-01-02 18:10:09,2015-01-02 18:32:23,1,3.940000057220459,-73.99085998535156,40.750038146972656,1,N,-73.9527359008789,40.786651611328125,1,17.0,1,0.5,0.0,0.0,0.30000001192092896,18.799999237060547,0,0,,
2015-01-02,0,2,2015-01-02 18:10:09,2015-01-02 18:12:44,1,0.5,-74.00473022460938,40.719120025634766,1,N,-73.99903106689453,40.73426818847656,1,4.0,1,0.5,1.25,0.0,0.30000001192092896,7.050000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:10:09,2015-01-02 18:16:45,1,2.069999933242798,-73.96883392333984,40.750335693359375,1,N,-73.95026397705078,40.77571105957031,1,8.0,1,0.5,1.7999999523162842,0.0,0.30000001192092896,11.600000381469727,0,0,,
2015-01-02,0,2,2015-01-02 18:10:09,2015-01-02 18:34:27,1,5.880000114440918,-73.99046325683594,40.74500274658203,1,N,-73.9661636352539,40.678016662597656,1,21.5,1,0.5,4.5,0.0,0.30000001192092896,27.799999237060547,0,0,,
2015-01-02,0,2,2015-01-02 18:10:09,2015-01-02 18:11:51,2,0.4000000059604645,-73.98480224609375,40.77920150756836,1,N,-73.98087310791016,40.78247833251953,2,3.5,1,0.5,0.0,0.0,0.30000001192092896,5.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:10:10,2015-01-02 18:28:17,1,3.7100000381469727,-73.959716796875,40.76704025268555,1,N,-73.99957275390625,40.7359619140625,1,15.0,1,0.5,3.200000047683716,0.0,0.30000001192092896,20.0,0,0,,
2015-01-02,0,2,2015-01-02 18:10:10,2015-01-02 18:21:08,5,2.2899999618530273,-73.96940612792969,40.76610565185547,1,N,-73.97733306884766,40.78781509399414,2,10.0,1,0.5,0.0,0.0,0.30000001192092896,11.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:10:10,2015-01-02 18:28:27,6,8.769999504089355,-73.96548461914062,40.763084411621094,1,N,-73.9267807006836,40.864845275878906,1,26.0,1,0.5,5.400000095367432,0.0,0.30000001192092896,33.20000076293945,0,0,,
2015-01-02,0,2,2015-01-02 18:10:10,2015-01-02 18:14:26,1,0.9299999475479126,-73.98573303222656,40.76352310180664,1,N,-73.98294067382812,40.77387619018555,2,5.5,1,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:10:10,2015-01-02 18:38:28,2,4.559999942779541,-73.95880126953125,40.77663040161133,1,N,-73.99250030517578,40.721351623535156,2,21.0,1,0.5,0.0,0.0,0.30000001192092896,22.799999237060547,0,0,,
2015-01-02,0,2,2015-01-02 18:10:10,2015-01-02 18:16:51,2,1.0299999713897705,-73.96688079833984,40.768272399902344,1,N,-73.97181701660156,40.76009750366211,1,6.5,1,0.5,0.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:10:10,2015-01-02 18:22:45,1,1.5700000524520874,-73.9850845336914,40.748268127441406,1,N,-73.97786712646484,40.75786590576172,1,9.5,1,0.5,2.5,0.0,0.30000001192092896,13.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:10:10,2015-01-02 18:21:30,4,1.909999966621399,-73.9844741821289,40.744537353515625,1,N,-74.00700378417969,40.734928131103516,1,9.5,1,0.5,2.0999999046325684,0.0,0.30000001192092896,13.399999618530273,0,0,,
2015-01-02,0,2,2015-01-02 18:10:10,2015-01-02 18:17:44,2,1.1399999856948853,-74.00037384033203,40.719947814941406,1,N,-74.00659942626953,40.70875549316406,2,7.0,1,0.5,0.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:10:10,2015-01-02 18:25:35,5,1.8199999332427979,-73.98970794677734,40.744110107421875,1,N,-73.9859848022461,40.762508392333984,1,11.5,1,0.5,3.0,0.0,0.30000001192092896,16.299999237060547,0,0,,
2015-01-02,0,2,2015-01-02 18:10:11,2015-01-02 18:35:03,1,7.579999923706055,-73.97938537597656,40.73566818237305,1,N,-73.95101165771484,40.814090728759766,2,25.5,1,0.5,0.0,0.0,0.30000001192092896,27.299999237060547,0,0,,
2015-01-02,0,2,2015-01-02 18:10:11,2015-01-02 18:14:09,5,0.7599999904632568,-73.99073028564453,40.73979949951172,1,N,-74.00189971923828,40.74505615234375,2,5.0,1,0.5,0.0,0.0,0.30000001192092896,6.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:10:11,2015-01-02 18:16:42,1,1.0,-73.99369812011719,40.73524475097656,1,N,-73.98934173583984,40.72637176513672,1,6.0,1,0.5,1.399999976158142,0.0,0.30000001192092896,9.199999809265137,0,0,,
2015-01-02,0,2,2015-01-02 18:10:11,2015-01-02 18:22:02,1,1.0499999523162842,-73.99958038330078,40.75484085083008,1,N,-73.98761749267578,40.761375427246094,2,9.0,1,0.5,0.0,0.0,0.30000001192092896,10.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:10:11,2015-01-02 18:14:57,1,0.7099999785423279,-73.97786712646484,40.786949157714844,1,N,-73.98230743408203,40.77729034423828,1,5.5,1,0.5,1.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:10:12,2015-01-02 18:17:55,2,1.1700000762939453,-73.99076843261719,40.7372932434082,1,N,-74.00816345214844,40.73808670043945,1,7.0,1,0.5,2.4000000953674316,0.0,0.30000001192092896,11.199999809265137,0,0,,
2015-01-02,0,2,2015-01-02 18:10:12,2015-01-02 18:14:41,1,0.6600000262260437,-73.98262786865234,40.77180099487305,1,N,-73.9837646484375,40.7653694152832,2,5.0,1,0.5,0.0,0.0,0.30000001192092896,6.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:10:13,2015-01-02 18:35:18,6,4.670000076293945,-73.96768188476562,40.802066802978516,1,N,-73.92253112792969,40.8180046081543,2,19.0,1,0.5,0.0,0.0,0.30000001192092896,20.799999237060547,0,0,,
2015-01-02,0,2,2015-01-02 18:10:13,2015-01-02 18:18:05,5,1.459999918937683,-74.00067138671875,40.729000091552734,1,N,-73.98094177246094,40.729591369628906,1,7.5,1,0.5,1.7000000476837158,0.0,0.30000001192092896,11.0,0,0,,
2015-01-02,0,2,2015-01-02 18:10:13,2015-01-02 18:15:03,5,0.8700000047683716,-73.99983215332031,40.738853454589844,1,N,-73.99183654785156,40.73697280883789,2,5.5,1,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:10:14,2015-01-02 18:34:34,1,1.3899999856948853,-73.99154663085938,40.755706787109375,1,N,-73.98161315917969,40.762638092041016,1,15.0,1,0.5,3.200000047683716,0.0,0.30000001192092896,20.0,0,0,,
2015-01-02,0,2,2015-01-02 18:10:14,2015-01-02 18:17:07,1,0.8899999856948853,-73.96492004394531,40.76952362060547,1,N,-73.95606231689453,40.768760681152344,1,6.0,1,0.5,1.399999976158142,0.0,0.30000001192092896,9.199999809265137,0,0,,
2015-01-02,0,2,2015-01-02 18:10:15,2015-01-02 18:14:19,1,1.2300000190734863,-73.9547119140625,40.78837585449219,1,N,-73.9727783203125,40.79349136352539,1,6.0,1,0.5,1.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 18:10:15,2015-01-02 18:15:36,1,0.8199999928474426,-73.97840881347656,40.75211715698242,1,N,-73.9875717163086,40.74894714355469,2,5.5,1,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
