pickup_date,id,vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code_id,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,pickup_location_id,dropoff_location_id,junk1,junk2
2016-01-01,0,1,2016-01-01 00:20:47,2016-01-01 00:30:17,1,1.399999976158142,-74.00204467773438,40.73954391479492,1,N,-73.98748779296875,40.730010986328125,1,8.0,0.5,0.5,2.75,0.0,0.30000001192092896,12.050000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:47,2016-01-01 00:20:47,1,0.0,-73.98961639404297,40.72994613647461,1,N,0.0,0.0,2,2.5,0.5,0.5,0.0,0.0,0.30000001192092896,3.799999952316284,0,0,,
2016-01-01,0,1,2016-01-01 00:20:47,2016-01-01 00:30:28,2,3.5,-74.01246643066406,40.70243835449219,1,N,-73.98448181152344,40.72479248046875,2,12.5,0.5,0.5,0.0,0.0,0.30000001192092896,13.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:48,2016-01-01 00:32:21,1,4.199999809265137,-73.98771667480469,40.71988296508789,1,N,-73.952392578125,40.77259826660156,1,13.5,0.5,0.5,1.4800000190734863,0.0,0.30000001192092896,16.280000686645508,0,0,,
2016-01-01,0,1,2016-01-01 00:20:48,2016-01-01 00:31:05,1,2.200000047683716,-74.00807189941406,40.74558639526367,1,N,-73.99626159667969,40.72101593017578,1,10.0,0.5,0.5,3.0,0.0,0.30000001192092896,14.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:48,2016-01-01 00:32:10,1,2.9000000953674316,-73.99854278564453,40.75009536743164,1,N,-74.00910186767578,40.7186164855957,1,11.5,0.5,0.5,2.549999952316284,0.0,0.30000001192092896,15.350000381469727,0,0,,
2016-01-01,0,1,2016-01-01 00:20:49,2016-01-01 00:37:02,1,1.7000000476837158,-73.99263000488281,40.74772644042969,1,N,-73.99002838134766,40.763736724853516,1,11.5,0.5,0.5,1.2000000476837158,0.0,0.30000001192092896,14.0,0,0,,
2016-01-01,0,1,2016-01-01 00:20:50,2016-01-01 00:34:05,1,2.0,-73.98187255859375,40.732421875,1,N,-74.00477600097656,40.71561813354492,2,10.5,0.5,0.5,0.0,0.0,0.30000001192092896,11.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:50,2016-01-01 00:28:07,1,1.2999999523162842,-73.98991394042969,40.71986770629883,1,N,-74.00236511230469,40.730472564697266,1,7.0,0.5,0.5,1.649999976158142,0.0,0.30000001192092896,9.949999809265137,0,0,,
2016-01-01,0,1,2016-01-01 00:20:51,2016-01-01 00:33:17,1,3.0,-73.96192169189453,40.75955581665039,1,N,-73.99213409423828,40.73434829711914,1,12.0,0.5,0.5,3.319999933242798,0.0,0.30000001192092896,16.6200008392334,0,0,,
2016-01-01,0,1,2016-01-01 00:20:51,2016-01-01 00:30:41,1,1.399999976158142,-74.00565338134766,40.74570846557617,1,N,-73.99212646484375,40.764102935791016,1,8.5,0.5,0.5,1.0,0.0,0.30000001192092896,10.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:51,2016-01-01 00:23:00,1,0.699999988079071,-73.96500396728516,40.75568771362305,1,N,-73.97239685058594,40.749942779541016,1,4.0,0.5,0.5,1.0,0.0,0.30000001192092896,6.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:52,2016-01-01 00:34:11,4,1.2000000476837158,-73.99478149414062,40.75542068481445,1,N,-73.98857116699219,40.7485237121582,2,9.5,0.5,0.5,0.0,0.0,0.30000001192092896,10.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:52,2016-01-01 00:28:29,1,1.5,-73.98773956298828,40.73668670654297,1,N,-73.97213745117188,40.75128173828125,2,7.0,0.5,0.5,0.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:52,2016-01-01 00:42:18,1,3.9000000953674316,-73.95838928222656,40.76034164428711,1,N,-73.9701919555664,40.7993278503418,1,17.0,0.5,0.5,3.6500000953674316,0.0,0.30000001192092896,21.94999885559082,0,0,,
2016-01-01,0,1,2016-01-01 00:20:52,2016-01-01 00:26:24,2,0.800000011920929,-73.9670639038086,40.77224349975586,1,N,-73.96940612792969,40.76313781738281,1,5.5,0.5,0.5,2.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:53,2016-01-01 00:32:21,1,1.2000000476837158,-73.9842758178711,40.73770523071289,1,N,-73.99226379394531,40.749176025390625,2,8.5,0.5,0.5,0.0,0.0,0.30000001192092896,9.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:53,2016-01-01 00:36:57,1,1.899999976158142,-73.9898452758789,40.72969436645508,1,N,-74.0004653930664,40.74673843383789,2,11.5,0.5,0.5,0.0,0.0,0.30000001192092896,12.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:54,2016-01-01 00:36:16,2,2.200000047683716,-74.00736999511719,40.74312210083008,1,N,-74.00064086914062,40.72052001953125,2,12.0,0.5,0.5,0.0,0.0,0.30000001192092896,13.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:54,2016-01-01 00:32:26,1,5.199999809265137,-73.95327758789062,40.77573776245117,1,N,-73.98457336425781,40.72170639038086,1,16.5,0.5,0.5,3.549999952316284,0.0,0.30000001192092896,21.349998474121094,0,0,,
2016-01-01,0,1,2016-01-01 00:20:54,2016-01-01 00:26:27,2,0.5,-73.98406982421875,40.74397659301758,1,N,-73.98036193847656,40.739524841308594,1,5.5,0.5,0.5,1.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:55,2016-01-01 00:32:43,1,3.799999952316284,-73.98988342285156,40.7673454284668,1,N,-73.95858001708984,40.81548309326172,2,13.0,0.5,0.5,0.0,0.0,0.30000001192092896,14.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:55,2016-01-01 00:34:25,2,3.4000000953674316,-73.96002197265625,40.77058029174805,1,N,-73.95681762695312,40.746055603027344,1,13.0,0.5,0.5,3.0,0.0,0.30000001192092896,17.299999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:20:55,2016-01-01 00:28:14,1,2.5999999046325684,-73.99565124511719,40.72502899169922,1,N,-73.96417236328125,40.71037292480469,1,9.5,0.5,0.5,0.0,0.0,0.30000001192092896,10.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:56,2016-01-01 00:32:09,3,3.799999952316284,-73.97894287109375,40.72397232055664,1,N,-73.9558334350586,40.771820068359375,2,13.0,0.5,0.5,0.0,0.0,0.30000001192092896,14.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:56,2016-01-01 00:31:43,2,3.299999952316284,-73.97526550292969,40.7581901550293,1,N,-73.97115325927734,40.79521560668945,1,12.0,0.5,0.5,2.6500000953674316,0.0,0.30000001192092896,15.949999809265137,0,0,,
2016-01-01,0,1,2016-01-01 00:20:56,2016-01-01 00:55:34,2,4.0,-73.96749114990234,40.75640106201172,1,N,-73.9943618774414,40.76624298095703,2,22.5,0.5,0.5,0.0,0.0,0.30000001192092896,23.799999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:20:56,2016-01-01 00:22:28,1,0.4000000059604645,-73.96646118164062,40.757652282714844,1,N,-73.96156311035156,40.760215759277344,2,3.5,0.5,0.5,0.0,0.0,0.30000001192092896,4.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:56,2016-01-01 00:24:43,2,0.4000000059604645,-74.00154876708984,40.73591613769531,1,N,-74.00154113769531,40.73090744018555,2,4.5,0.5,0.5,0.0,0.0,0.30000001192092896,5.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:56,2016-01-01 00:54:49,1,8.5,-73.97109985351562,40.6732063293457,1,N,-73.9207763671875,40.76218032836914,1,30.0,0.5,0.5,5.0,0.0,0.30000001192092896,36.29999923706055,0,0,,
2016-01-01,0,1,2016-01-01 00:20:56,2016-01-01 00:26:29,1,0.800000011920929,-73.9464111328125,40.82685089111328,1,N,-73.93891143798828,40.82732009887695,2,5.5,0.5,0.5,0.0,0.0,0.30000001192092896,6.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:57,2016-01-01 00:24:32,3,0.30000001192092896,-73.99747467041016,40.72146987915039,1,N,-73.99346923828125,40.72166442871094,1,4.0,0.5,0.5,0.7900000214576721,0.0,0.30000001192092896,6.090000152587891,0,0,,
2016-01-01,0,1,2016-01-01 00:20:57,2016-01-01 00:36:29,1,4.0,-73.98040008544922,40.78074645996094,1,N,-74.0082778930664,40.74235534667969,2,15.0,0.5,0.5,0.0,0.0,0.30000001192092896,16.299999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:20:57,2016-01-01 00:25:32,4,1.2000000476837158,-73.9852066040039,40.72770690917969,1,N,-73.97848510742188,40.74137878417969,2,5.5,0.5,0.5,0.0,0.0,0.30000001192092896,6.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:57,2016-01-01 00:32:20,1,1.2000000476837158,-73.98954772949219,40.748329162597656,1,N,-73.97093200683594,40.748409271240234,1,8.5,0.5,0.5,1.4700000286102295,0.0,0.30000001192092896,11.269999504089355,0,0,,
2016-01-01,0,1,2016-01-01 00:20:57,2016-01-01 00:24:41,2,0.6000000238418579,-73.94849395751953,40.7740364074707,1,N,-73.95288848876953,40.7791748046875,2,4.5,0.5,0.5,0.0,0.0,0.30000001192092896,5.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:58,2016-01-01 00:22:19,2,0.10000000149011612,-73.99899291992188,40.7400016784668,1,N,-73.99606323242188,40.73872375488281,2,3.0,0.5,0.5,0.0,0.0,0.30000001192092896,4.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:58,2016-01-01 00:31:54,1,2.0,-73.9600601196289,40.759517669677734,1,N,-73.9828872680664,40.74696731567383,2,9.5,0.5,0.5,0.0,0.0,0.30000001192092896,10.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:58,2016-01-01 00:27:00,3,0.6000000238418579,-73.9878158569336,40.743831634521484,1,N,-73.99093627929688,40.74872589111328,1,5.5,0.5,0.5,2.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:58,2016-01-01 00:27:24,1,1.600000023841858,-73.99110412597656,40.73381042480469,1,N,-74.00704193115234,40.71500778198242,1,7.0,0.5,0.5,0.699999988079071,0.0,0.30000001192092896,9.0,0,0,,
2016-01-01,0,1,2016-01-01 00:20:59,2016-01-01 00:25:43,3,0.30000001192092896,-73.9832763671875,40.76681900024414,1,N,-73.98391723632812,40.76700210571289,3,4.5,0.5,0.5,0.0,0.0,0.30000001192092896,5.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:59,2016-01-01 00:25:38,1,1.0,-73.97838592529297,40.78310012817383,1,N,-73.96703338623047,40.789161682128906,1,5.5,0.5,0.5,2.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:59,2016-01-01 00:24:09,1,0.800000011920929,-74.00170135498047,40.73534393310547,1,N,-74.0035171508789,40.72534942626953,1,5.0,0.5,0.5,1.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:20:59,2016-01-01 00:33:37,1,1.899999976158142,-73.98213195800781,40.77132034301758,1,N,-73.97073364257812,40.757137298583984,1,10.5,0.5,0.5,2.3499999046325684,0.0,0.30000001192092896,14.15000057220459,0,0,,
2016-01-01,0,1,2016-01-01 00:21:00,2016-01-01 00:28:14,1,2.299999952316284,-73.9552230834961,40.77344512939453,1,N,-73.98368072509766,40.77592849731445,2,9.0,0.5,0.5,0.0,0.0,0.30000001192092896,10.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:21:00,2016-01-01 00:30:08,1,1.2999999523162842,-73.9930419921875,40.74777603149414,1,N,-73.98805236816406,40.735294342041016,2,7.5,0.5,0.5,0.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:21:01,2016-01-01 01:00:23,2,15.0,-73.87315368652344,40.77399444580078,1,N,-73.94950866699219,40.66447067260742,2,46.0,0.5,0.5,0.0,0.0,0.30000001192092896,47.29999923706055,0,0,,
2016-01-01,0,1,2016-01-01 00:21:01,2016-01-01 00:33:41,2,5.400000095367432,-73.98094940185547,40.737728118896484,1,N,-73.95255279541016,40.7806510925293,1,17.0,0.5,0.5,3.6500000953674316,0.0,0.30000001192092896,21.94999885559082,0,0,,
2016-01-01,0,1,2016-01-01 00:21:03,2016-01-01 00:26:02,1,1.0,-73.94994354248047,40.78202819824219,1,N,-73.95613861083984,40.76951599121094,1,5.5,0.5,0.5,1.350000023841858,0.0,0.30000001192092896,8.15000057220459,0,0,,
2016-01-01,0,1,2016-01-01 00:21:03,2016-01-01 00:46:40,1,10.100000381469727,-73.97117614746094,40.755157470703125,1,N,-73.85481262207031,40.69056701660156,1,31.0,0.5,0.5,6.449999809265137,0.0,0.30000001192092896,38.75,0,0,,
2016-01-01,0,1,2016-01-01 00:21:03,2016-01-01 00:26:57,1,0.8999999761581421,-74.00868225097656,40.7330436706543,1,N,-74.00981903076172,40.7216682434082,2,6.0,0.5,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:21:04,2016-01-01 00:45:11,1,7.199999809265137,-73.9822006225586,40.745384216308594,1,N,-73.93849182128906,40.81709671020508,2,24.5,0.5,0.5,0.0,0.0,0.30000001192092896,25.799999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:21:04,2016-01-01 00:34:51,2,2.0999999046325684,-73.98151397705078,40.769309997558594,1,N,-73.99317932128906,40.75357437133789,2,11.0,0.5,0.5,0.0,0.0,0.30000001192092896,12.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:21:04,2016-01-01 00:26:00,1,1.0,-73.96686553955078,40.80404281616211,1,N,-73.97527313232422,40.79103469848633,1,6.0,0.5,0.5,1.4500000476837158,0.0,0.30000001192092896,8.75,0,0,,
2016-01-01,0,1,2016-01-01 00:21:04,2016-01-01 00:29:00,2,2.700000047683716,-73.95088195800781,40.77157211303711,1,N,-73.97740173339844,40.7452278137207,1,10.5,0.5,0.5,2.3499999046325684,0.0,0.30000001192092896,14.15000057220459,0,0,,
2016-01-01,0,1,2016-01-01 00:21:04,2016-01-01 00:31:59,1,1.600000023841858,-74.00636291503906,40.73316955566406,1,N,-73.99122619628906,40.71967697143555,2,9.0,0.5,0.5,0.0,0.0,0.30000001192092896,10.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:21:04,2016-01-01 00:27:44,2,1.2999999523162842,-73.97160339355469,40.78213119506836,1,N,-73.97625732421875,40.794898986816406,1,7.0,0.5,0.5,2.049999952316284,0.0,0.30000001192092896,10.350000381469727,0,0,,
2016-01-01,0,1,2016-01-01 00:21:05,2016-01-01 00:27:22,2,0.800000011920929,-73.9883804321289,40.73721694946289,1,N,-73.98055267333984,40.747955322265625,1,6.0,0.5,0.5,1.4500000476837158,0.0,0.30000001192092896,8.75,0,0,,
2016-01-01,0,1,2016-01-01 00:21:05,2016-01-01 00:50:56,4,7.5,-73.97554016113281,40.678993225097656,1,N,-73.98623657226562,40.751380920410156,2,27.5,0.5,0.5,0.0,0.0,0.30000001192092896,28.799999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:21:06,2016-01-01 00:28:42,1,1.0,-73.96517181396484,40.759456634521484,1,N,-73.97607421875,40.764549255371094,2,6.5,0.5,0.5,0.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:21:06,2016-01-01 00:42:10,3,4.400000095367432,-73.98197174072266,40.75650405883789,1,N,-73.92719268798828,40.76277542114258,2,17.5,0.5,0.5,0.0,0.0,0.30000001192092896,18.799999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:21:06,2016-01-01 00:31:50,6,3.0999999046325684,-73.9852294921875,40.768497467041016,1,N,-73.95504760742188,40.78750228881836,1,11.5,0.5,0.5,5.0,0.0,0.30000001192092896,17.799999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:21:06,2016-01-01 00:33:45,2,1.2999999523162842,-73.9889144897461,40.763511657714844,1,N,-73.98597717285156,40.77696990966797,1,9.5,0.5,0.5,1.0800000429153442,0.0,0.30000001192092896,11.880000114440918,0,0,,
2016-01-01,0,1,2016-01-01 00:21:06,2016-01-01 00:24:22,2,0.800000011920929,-73.97924041748047,40.77685546875,1,N,-73.98724365234375,40.765869140625,2,4.5,0.5,0.5,0.0,0.0,0.30000001192092896,5.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:21:07,2016-01-01 00:29:00,1,0.8999999761581421,-73.99063873291016,40.73664474487305,1,N,-73.97843170166016,40.72949981689453,1,7.0,0.5,0.5,1.649999976158142,0.0,0.30000001192092896,9.949999809265137,0,0,,
2016-01-01,0,1,2016-01-01 00:21:07,2016-01-01 00:28:43,2,1.600000023841858,-73.96625518798828,40.77054214477539,1,N,-73.97984313964844,40.78371047973633,2,8.0,0.5,0.5,0.0,0.0,0.30000001192092896,9.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:21:08,2016-01-01 00:52:17,4,7.699999809265137,-73.99333190917969,40.73329162597656,1,N,-73.88580322265625,40.747642517089844,2,27.0,0.5,0.5,0.0,0.0,0.30000001192092896,28.299999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:21:08,2016-01-01 00:44:14,2,1.7999999523162842,-73.99256896972656,40.74830627441406,1,N,-73.97572326660156,40.76538848876953,1,14.0,0.5,0.5,3.049999952316284,0.0,0.30000001192092896,18.349998474121094,0,0,,
2016-01-01,0,1,2016-01-01 00:21:08,2016-01-01 00:36:08,1,6.400000095367432,-73.9858169555664,40.722984313964844,1,N,-73.94290161132812,40.78732681274414,1,21.0,0.5,0.5,2.200000047683716,0.0,0.30000001192092896,24.5,0,0,,
2016-01-01,0,1,2016-01-01 00:21:08,2016-01-01 00:29:16,1,1.7999999523162842,-73.95134735107422,40.79399871826172,1,N,-73.93843078613281,40.81311798095703,1,8.5,0.5,0.5,1.9500000476837158,0.0,0.30000001192092896,11.75,0,0,,
2016-01-01,0,1,2016-01-01 00:21:09,2016-01-01 00:44:02,1,2.4000000953674316,-73.9989013671875,40.74933624267578,1,N,-73.965576171875,40.75434112548828,1,15.0,0.5,0.5,3.25,0.0,0.30000001192092896,19.549999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:21:09,2016-01-01 00:26:55,2,2.299999952316284,-73.96437072753906,40.75619125366211,1,N,-73.9426498413086,40.78615951538086,1,8.0,0.5,0.5,1.0,0.0,0.30000001192092896,10.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:21:09,2016-01-01 00:27:49,3,2.200000047683716,-73.99285125732422,40.76826477050781,1,N,-73.97084045410156,40.7934455871582,1,8.0,0.5,0.5,1.850000023841858,0.0,0.30000001192092896,11.15000057220459,0,0,,
2016-01-01,0,1,2016-01-01 00:21:09,2016-01-01 00:49:53,2,15.0,-73.99584197998047,40.75312042236328,1,N,-73.86945343017578,40.87610626220703,1,42.5,0.5,0.5,10.949999809265137,0.0,0.30000001192092896,54.75,0,0,,
2016-01-01,0,1,2016-01-01 00:21:10,2016-01-01 00:28:55,1,1.100000023841858,-74.0041275024414,40.75177001953125,1,N,-73.99867248535156,40.74005126953125,2,7.0,0.5,0.5,0.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:21:11,2016-01-01 00:48:19,2,4.800000190734863,-73.9627914428711,40.717350006103516,1,N,-73.92827606201172,40.67223358154297,1,20.0,0.5,0.5,4.260000228881836,0.0,0.30000001192092896,25.559999465942383,0,0,,
2016-01-01,0,1,2016-01-01 00:21:11,2016-01-01 00:47:35,1,4.099999904632568,-73.97990417480469,40.78110885620117,1,N,-73.98042297363281,40.743309020996094,1,19.5,0.5,0.5,5.199999809265137,0.0,0.30000001192092896,26.0,0,0,,
2016-01-01,0,1,2016-01-01 00:21:11,2016-01-01 00:36:46,1,6.199999809265137,-73.95226287841797,40.73456954956055,1,N,-73.93236541748047,40.800331115722656,1,19.0,0.5,0.5,1.0,0.0,0.30000001192092896,21.299999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:21:11,2016-01-01 00:28:26,1,1.2000000476837158,-73.98052978515625,40.74429702758789,1,N,-73.98689270019531,40.72964096069336,1,7.0,0.5,0.5,1.649999976158142,0.0,0.30000001192092896,9.949999809265137,0,0,,
2016-01-01,0,1,2016-01-01 00:21:11,2016-01-01 00:45:34,2,5.800000190734863,-73.99951934814453,40.749114990234375,1,N,-73.98332977294922,40.68165588378906,2,21.0,0.5,0.5,0.0,0.0,0.30000001192092896,22.299999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:21:12,2016-01-01 00:30:15,1,1.2000000476837158,-73.9917221069336,40.75,1,N,-73.98650360107422,40.738525390625,2,7.5,0.5,0.5,0.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:21:12,2016-01-01 00:48:50,1,4.099999904632568,-73.97232055664062,40.765384674072266,1,N,-74.0051040649414,40.72099685668945,2,19.0,0.5,0.5,0.0,0.0,0.30000001192092896,20.299999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:21:12,2016-01-01 00:31:45,1,1.7999999523162842,-73.97734069824219,40.77246856689453,1,N,-73.95636749267578,40.77546691894531,2,9.5,0.5,0.5,0.0,0.0,0.30000001192092896,10.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:21:12,2016-01-01 00:31:36,1,1.7000000476837158,-73.97968292236328,40.73936462402344,1,N,-73.99473571777344,40.7186279296875,2,9.0,0.5,0.5,0.0,0.0,0.30000001192092896,10.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:21:12,2016-01-01 00:31:11,2,1.399999976158142,-73.98357391357422,40.74385070800781,1,N,-73.97368621826172,40.7551383972168,2,8.5,0.5,0.5,0.0,0.0,0.30000001192092896,9.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:21:12,2016-01-01 00:34:36,2,1.5,-74.00422668457031,40.74235534667969,1,N,-73.99475860595703,40.75598907470703,2,10.0,0.5,0.5,0.0,0.0,0.30000001192092896,11.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:21:13,2016-01-01 00:28:14,1,0.699999988079071,-73.99193572998047,40.735294342041016,1,N,-73.98902893066406,40.73160171508789,2,6.0,0.5,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:21:13,2016-01-01 00:30:13,1,1.600000023841858,-73.99309539794922,40.7412223815918,1,N,-73.97806549072266,40.73063659667969,1,8.0,0.5,0.5,1.850000023841858,0.0,0.30000001192092896,11.15000057220459,0,0,,
2016-01-01,0,1,2016-01-01 00:21:13,2016-01-01 00:24:49,1,0.699999988079071,-73.99605560302734,40.74908447265625,1,N,-74.00419616699219,40.742584228515625,2,4.5,0.5,0.5,0.0,0.0,0.30000001192092896,5.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:21:14,2016-01-01 00:27:00,1,0.4000000059604645,-73.98126220703125,40.751075744628906,1,N,-73.98530578613281,40.74791717529297,2,5.5,0.5,0.5,0.0,0.0,0.30000001192092896,6.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:21:14,2016-01-01 00:26:50,1,1.5,-74.00579833984375,40.72570037841797,1,N,-74.00877380371094,40.73816680908203,1,6.5,0.5,0.5,1.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:21:15,2016-01-01 00:22:41,2,0.4000000059604645,-73.95317077636719,40.775814056396484,1,N,-73.95744323730469,40.770301818847656,2,3.5,0.5,0.5,0.0,0.0,0.30000001192092896,4.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:21:15,2016-01-01 00:31:59,1,2.9000000953674316,-73.96910858154297,40.67656707763672,1,N,-73.96775817871094,40.7076301574707,2,11.0,0.5,0.5,0.0,0.0,0.30000001192092896,12.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:21:16,2016-01-01 00:31:24,1,1.600000023841858,-73.98171997070312,40.748077392578125,1,N,-73.99000549316406,40.73302459716797,1,8.5,0.5,0.5,1.9600000381469727,0.0,0.30000001192092896,11.760000228881836,0,0,,
2016-01-01,0,1,2016-01-01 00:21:16,2016-01-01 00:23:40,2,0.30000001192092896,-73.95563507080078,40.77238845825195,1,N,-73.96182250976562,40.774200439453125,2,4.0,0.5,0.5,0.0,0.0,0.30000001192092896,5.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:21:16,2016-01-01 00:29:04,2,1.600000023841858,0.0,0.0,1,N,0.0,0.0,2,7.5,0.5,0.5,0.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:21:16,2016-01-01 00:26:01,1,1.0,-73.99764251708984,40.76154708862305,1,N,-74.00125122070312,40.74882888793945,1,5.5,0.5,0.5,0.20000000298023224,0.0,0.30000001192092896,7.0,0,0,,
2016-01-01,0,1,2016-01-01 00:21:17,2016-01-01 00:40:44,1,4.199999809265137,-73.96226501464844,40.77458572387695,1,N,-73.98950958251953,40.72612380981445,1,16.5,0.5,0.5,3.549999952316284,0.0,0.30000001192092896,21.349998474121094,0,0,,
2016-01-01,0,1,2016-01-01 00:21:17,2016-01-01 00:28:15,2,1.5,-74.00516510009766,40.728858947753906,1,N,-73.9950942993164,40.74464416503906,1,7.0,0.5,0.5,4.0,0.0,0.30000001192092896,12.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:21:18,2016-01-01 00:45:52,1,1.100000023841858,-73.98358917236328,40.76674270629883,1,N,-73.97953796386719,40.75539779663086,2,15.0,0.5,0.5,0.0,0.0,0.30000001192092896,16.299999237060547,0,0,,
