pickup_date,id,vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code_id,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,pickup_location_id,dropoff_location_id,junk1,junk2
2015-01-02,0,1,2015-01-02 00:36:47,2015-01-02 00:41:51,1,1.2000000476837158,-73.98458099365234,40.748046875,1,Y,-73.98430633544922,40.75906753540039,2,6.0,0.5,0.5,0.0,0.0,0.0,7.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:36:47,2015-01-02 00:42:15,1,1.600000023841858,-73.990234375,40.75602340698242,1,N,-74.0074234008789,40.743160247802734,1,7.0,0.5,0.5,1.649999976158142,0.0,0.0,9.949999809265137,0,0,,
2015-01-02,0,1,2015-01-02 00:36:48,2015-01-02 01:01:32,1,14.800000190734863,-73.79082489013672,40.64619445800781,1,N,-73.95307922363281,40.60867691040039,1,41.20000076293945,0.5,0.5,10.619999885559082,0.0,0.0,53.119998931884766,0,0,,
2015-01-02,0,1,2015-01-02 00:36:49,2015-01-02 00:45:52,1,2.0999999046325684,-73.99398040771484,40.75121307373047,1,N,-73.98920440673828,40.733272552490234,2,9.0,0.5,0.5,0.0,0.0,0.0,10.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:36:49,2015-01-02 00:40:08,2,0.30000001192092896,-73.99005126953125,40.74945068359375,1,N,-73.9849853515625,40.74802017211914,2,3.5,0.5,0.5,0.0,0.0,0.0,4.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:36:49,2015-01-02 00:44:26,1,1.2000000476837158,-73.94734954833984,40.71135711669922,1,N,-73.95834350585938,40.71713638305664,2,7.0,0.5,0.5,0.0,0.0,0.0,8.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:36:50,2015-01-02 00:45:03,2,1.2999999523162842,-73.99165344238281,40.72671890258789,1,N,-74.00409698486328,40.73102569580078,1,7.5,0.5,0.5,1.75,0.0,0.0,10.550000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:36:51,2015-01-02 00:45:28,1,2.799999952316284,-73.98661041259766,40.74748992919922,1,N,-73.9827880859375,40.71965789794922,1,9.699999809265137,0.5,0.5,1.5,0.0,0.0,12.5,0,0,,
2015-01-02,0,1,2015-01-02 00:36:52,2015-01-02 00:48:01,1,3.200000047683716,-73.98653411865234,40.72587203979492,1,N,-73.9956283569336,40.75922775268555,2,12.0,0.5,0.5,0.0,0.0,0.0,13.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:36:54,2015-01-02 00:49:03,1,3.0999999046325684,-73.9908447265625,40.734256744384766,1,N,-73.95821380615234,40.76083755493164,2,12.0,0.5,0.5,0.0,0.0,0.0,13.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:36:54,2015-01-02 00:37:49,1,0.4000000059604645,-73.99102783203125,40.76057052612305,1,N,-73.99555206298828,40.754390716552734,1,3.5,0.5,0.5,0.949999988079071,0.0,0.0,5.75,0,0,,
2015-01-02,0,1,2015-01-02 00:36:55,2015-01-02 00:43:31,1,1.600000023841858,-73.97718048095703,40.74617004394531,1,N,-73.99900817871094,40.744503021240234,1,7.5,0.5,0.5,1.75,0.0,0.0,10.550000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:36:56,2015-01-02 00:41:57,1,1.7999999523162842,-73.98994445800781,40.76194763183594,1,N,-73.99797821044922,40.74110412597656,1,6.699999809265137,0.5,0.5,1.600000023841858,0.0,0.0,9.600000381469727,0,0,,
2015-01-02,0,1,2015-01-02 00:37:00,2015-01-02 00:45:55,1,1.600000023841858,-73.97132110595703,40.79444122314453,1,N,-73.94619750976562,40.78955078125,2,8.5,0.5,0.5,0.0,0.0,0.0,9.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:37:00,2015-01-02 00:41:06,1,1.2000000476837158,-73.99176025390625,40.72230911254883,1,N,-73.97828674316406,40.71342086791992,2,6.0,0.5,0.5,0.0,0.0,0.0,7.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:37:01,2015-01-02 00:51:01,1,3.700000047683716,-73.98995971679688,40.733192443847656,1,N,-73.95530700683594,40.77607345581055,1,14.5,0.5,0.5,3.1500000953674316,0.0,0.0,18.94999885559082,0,0,,
2015-01-02,0,1,2015-01-02 00:37:02,2015-01-02 00:47:25,1,2.4000000953674316,-73.99364471435547,40.7183723449707,1,N,-73.99501037597656,40.74385070800781,2,10.0,0.5,0.5,0.0,0.0,0.0,11.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:37:04,2015-01-02 00:42:16,1,1.2000000476837158,-73.97581481933594,40.761775970458984,1,N,-73.99359893798828,40.76044845581055,1,6.0,0.5,0.5,1.4500000476837158,0.0,0.0,8.75,0,0,,
2015-01-02,0,1,2015-01-02 00:37:04,2015-01-02 00:40:23,1,0.5,-73.92042541503906,40.74356460571289,1,N,-73.92201232910156,40.73609161376953,2,4.5,0.5,0.5,0.0,0.0,0.0,5.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:37:05,2015-01-02 00:49:41,1,4.599999904632568,-73.97173309326172,40.676387786865234,1,N,-73.94436645507812,40.719886779785156,1,16.0,0.5,0.5,5.150000095367432,0.0,0.0,22.44999885559082,0,0,,
2015-01-02,0,1,2015-01-02 00:37:05,2015-01-02 00:40:13,1,0.6000000238418579,-73.98377227783203,40.73186492919922,1,N,-73.97531127929688,40.73299026489258,1,4.5,0.5,0.5,0.8700000047683716,0.0,0.0,6.670000076293945,0,0,,
2015-01-02,0,1,2015-01-02 00:37:06,2015-01-02 00:57:13,3,8.899999618530273,-73.78187561035156,40.644779205322266,1,N,-73.79495239257812,40.731781005859375,1,27.0,0.5,0.5,8.449999809265137,0.0,0.0,36.75,0,0,,
2015-01-02,0,1,2015-01-02 00:37:07,2015-01-02 00:41:42,1,0.800000011920929,-73.98719787597656,40.7601203918457,1,N,-73.98715209960938,40.7559700012207,1,4.699999809265137,0.5,0.5,1.0,0.0,0.0,7.0,0,0,,
2015-01-02,0,1,2015-01-02 00:37:08,2015-01-02 00:40:33,1,0.6000000238418579,-73.98522186279297,40.75895690917969,1,N,-73.9776382446289,40.753543853759766,2,4.5,0.5,0.5,0.0,0.0,0.0,5.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:37:09,2015-01-02 00:43:08,4,1.399999976158142,-73.98453521728516,40.74808120727539,1,N,-73.97522735595703,40.76182174682617,2,6.5,0.5,0.5,0.0,0.0,0.0,7.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:37:09,2015-01-02 00:41:21,2,1.100000023841858,-73.97456359863281,40.742164611816406,1,N,-73.97962951660156,40.73296356201172,1,5.5,0.5,0.5,1.350000023841858,0.0,0.0,8.15000057220459,0,0,,
2015-01-02,0,1,2015-01-02 00:37:12,2015-01-02 01:17:09,1,9.699999809265137,-74.00677490234375,40.735595703125,1,N,-73.93441009521484,40.698524475097656,1,34.5,0.5,0.5,0.0,0.0,0.0,35.79999923706055,0,0,,
2015-01-02,0,1,2015-01-02 00:37:13,2015-01-02 00:54:07,1,4.599999904632568,-73.98251342773438,40.759857177734375,1,N,-73.91271209716797,40.762638092041016,2,16.0,0.5,0.5,0.0,0.0,0.0,17.299999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:37:14,2015-01-02 00:40:10,1,1.100000023841858,-73.9871826171875,40.768531799316406,1,N,-73.97781372070312,40.78062057495117,2,5.5,0.5,0.5,0.0,0.0,0.0,6.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:37:16,2015-01-02 00:49:23,1,2.700000047683716,-73.97188568115234,40.79454040527344,1,N,-73.94812774658203,40.82938766479492,1,12.0,0.5,0.5,2.6500000953674316,0.0,0.0,15.949999809265137,0,0,,
2015-01-02,0,1,2015-01-02 00:37:17,2015-01-02 00:41:01,1,1.2999999523162842,-73.96308135986328,40.79927444458008,1,N,-73.97676849365234,40.78755187988281,1,6.0,0.5,0.5,1.0,0.0,0.0,8.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:37:20,2015-01-02 00:43:26,1,1.7999999523162842,-73.94258117675781,40.664161682128906,1,N,-73.9549789428711,40.6783561706543,3,7.5,0.5,0.5,0.0,0.0,0.0,8.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:37:22,2015-01-02 01:01:14,3,5.599999904632568,-73.98995971679688,40.73519515991211,1,N,-73.93973541259766,40.691532135009766,1,20.700000762939453,0.5,0.5,0.0,0.0,0.0,22.0,0,0,,
2015-01-02,0,1,2015-01-02 00:37:23,2015-01-02 00:53:05,1,5.900000095367432,-73.984375,40.724937438964844,1,N,-73.92630767822266,40.76235580444336,1,18.200000762939453,0.5,0.5,3.9000000953674316,0.0,0.0,23.399999618530273,0,0,,
2015-01-02,0,1,2015-01-02 00:37:23,2015-01-02 00:45:08,1,3.0,-73.97213745117188,40.74727249145508,1,N,-73.9497299194336,40.784637451171875,1,10.5,0.5,0.5,1.5,0.0,0.0,13.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:37:25,2015-01-02 00:40:29,1,0.800000011920929,-73.98928833007812,40.72650909423828,1,N,-74.00146484375,40.726348876953125,2,5.0,0.5,0.5,0.0,0.0,0.0,6.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:37:26,2015-01-02 00:57:12,2,10.5,-73.9879150390625,40.73248291015625,1,N,-73.93798065185547,40.83959197998047,1,30.5,0.5,0.5,2.0,0.0,0.0,33.79999923706055,0,0,,
2015-01-02,0,1,2015-01-02 00:37:26,2015-01-02 00:48:02,1,4.099999904632568,-73.97803497314453,40.713260650634766,1,N,-73.99176788330078,40.686405181884766,1,14.0,0.5,0.5,1.0,0.0,0.0,16.299999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:37:27,2015-01-02 00:40:59,1,0.800000011920929,-73.95561218261719,40.779876708984375,1,N,-73.96906280517578,40.78512191772461,1,4.699999809265137,0.5,0.5,0.0,0.0,0.0,6.0,0,0,,
2015-01-02,0,1,2015-01-02 00:37:28,2015-01-02 00:47:50,1,5.699999809265137,-73.89273834228516,40.747474670410156,1,N,-73.93697357177734,40.804264068603516,2,17.5,0.5,0.5,0.0,5.329999923706055,0.0,24.130001068115234,0,0,,
2015-01-02,0,1,2015-01-02 00:37:29,2015-01-02 00:42:29,1,0.5,-73.97737884521484,40.75568771362305,1,N,-73.9850082397461,40.758296966552734,2,5.0,0.5,0.5,0.0,0.0,0.0,6.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:37:31,2015-01-02 00:56:38,1,6.0,-73.98818969726562,40.73457336425781,1,N,-73.95081329345703,40.677730560302734,1,20.0,0.5,0.5,4.25,0.0,0.0,25.549999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:37:32,2015-01-02 00:56:00,1,3.0999999046325684,-73.97445678710938,40.756500244140625,1,N,-74.0034408569336,40.75156784057617,2,15.5,0.5,0.5,0.0,0.0,0.0,16.799999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:37:32,2015-01-02 00:40:45,1,0.5,-73.97810363769531,40.72509002685547,1,N,-73.98502349853516,40.72195816040039,2,4.5,0.5,0.5,0.0,0.0,0.0,5.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:37:33,2015-01-02 00:55:58,1,3.5,-73.83348083496094,40.6728630065918,1,N,-73.87174224853516,40.67470169067383,2,14.0,0.5,0.5,0.0,0.0,0.0,15.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:37:33,2015-01-02 00:42:34,1,1.5,0.0,0.0,1,N,0.0,0.0,1,6.699999809265137,0.5,0.5,1.5,0.0,0.0,9.5,0,0,,
2015-01-02,0,1,2015-01-02 00:37:34,2015-01-02 00:53:54,2,4.099999904632568,-74.00374603271484,40.72636413574219,1,N,-73.99212646484375,40.75587463378906,2,15.5,0.5,0.5,0.0,0.0,0.0,16.799999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:37:37,2015-01-02 00:55:39,1,5.699999809265137,-73.97123718261719,40.7828254699707,1,N,-73.91806030273438,40.769290924072266,1,18.700000762939453,0.5,0.5,4.0,0.0,0.0,24.0,0,0,,
2015-01-02,0,1,2015-01-02 00:37:39,2015-01-02 00:54:49,2,14.699999809265137,-73.77677917480469,40.645267486572266,1,N,-73.91463470458984,40.772056579589844,1,39.5,0.5,0.5,8.149999618530273,0.0,0.0,48.95000076293945,0,0,,
2015-01-02,0,1,2015-01-02 00:37:39,2015-01-02 00:42:30,2,1.600000023841858,-73.93801879882812,40.67973327636719,1,N,-73.91107177734375,40.68083572387695,1,6.199999809265137,0.5,0.5,8.0,0.0,0.0,15.5,0,0,,
2015-01-02,0,1,2015-01-02 00:37:40,2015-01-02 00:42:28,3,1.899999976158142,-73.95668029785156,40.770626068115234,1,N,-73.97517395019531,40.74584197998047,1,7.5,0.5,0.5,1.0,0.0,0.0,9.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:37:41,2015-01-02 00:46:33,1,2.5999999046325684,-73.98078918457031,40.765350341796875,1,N,-73.98243713378906,40.73683547973633,1,9.699999809265137,0.5,0.5,2.200000047683716,0.0,0.0,13.199999809265137,0,0,,
2015-01-02,0,1,2015-01-02 00:37:42,2015-01-02 00:45:50,1,2.5,-73.993896484375,40.720943450927734,1,N,-73.99272155761719,40.6942024230957,2,10.0,0.5,0.5,0.0,0.0,0.0,11.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:37:43,2015-01-02 00:52:03,1,4.400000095367432,-73.98564147949219,40.76308059692383,1,N,-73.93331146240234,40.79512023925781,1,15.0,0.5,0.5,3.25,0.0,0.0,19.549999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:37:43,2015-01-02 00:51:38,1,5.199999809265137,-73.9910659790039,40.69540023803711,1,N,-73.9632339477539,40.65144348144531,2,17.0,0.5,0.5,0.0,0.0,0.0,18.299999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:37:44,2015-01-02 00:45:44,1,3.4000000953674316,-74.00509643554688,40.7462158203125,1,N,-73.97413635253906,40.78887939453125,1,11.5,0.5,0.5,2.549999952316284,0.0,0.0,15.350000381469727,0,0,,
2015-01-02,0,1,2015-01-02 00:37:44,2015-01-02 00:47:29,2,2.299999952316284,-73.98530578613281,40.72750473022461,1,N,-73.98600769042969,40.7520751953125,2,9.5,0.5,0.5,0.0,0.0,0.0,10.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:37:45,2015-01-02 00:50:19,1,3.700000047683716,-73.95751953125,40.722225189208984,1,N,-73.98184204101562,40.72460174560547,1,13.5,0.5,0.5,2.0,0.0,0.0,16.799999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:37:46,2015-01-02 01:01:41,1,11.800000190734863,-73.78189086914062,40.644596099853516,1,N,-73.95268249511719,40.68233871459961,1,33.0,0.5,0.5,6.849999904632568,0.0,0.0,41.14999771118164,0,0,,
2015-01-02,0,1,2015-01-02 00:37:47,2015-01-02 00:40:43,1,0.0,-73.9892349243164,40.75682067871094,1,N,-73.989013671875,40.762718200683594,1,3.200000047683716,0.5,0.5,2.0,0.0,0.0,6.5,0,0,,
2015-01-02,0,1,2015-01-02 00:37:48,2015-01-02 00:47:29,1,2.299999952316284,-73.99007415771484,40.71701431274414,1,N,-73.99423217773438,40.740928649902344,2,10.0,0.5,0.5,0.0,0.0,0.0,11.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:37:50,2015-01-02 00:47:41,1,2.9000000953674316,-73.99840545654297,40.724647521972656,1,N,-73.99008178710938,40.69011688232422,2,11.5,0.5,0.5,0.0,0.0,0.0,12.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:37:51,2015-01-02 01:03:11,4,6.300000190734863,-73.98157501220703,40.67937088012695,1,N,-73.94246673583984,40.724918365478516,1,23.5,0.5,0.5,2.5,0.0,0.0,27.299999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:37:52,2015-01-02 00:40:19,1,0.5,-73.9720458984375,40.781700134277344,1,N,-73.9784164428711,40.77739715576172,1,3.700000047683716,0.5,0.5,1.0,0.0,0.0,6.0,0,0,,
2015-01-02,0,1,2015-01-02 00:37:52,2015-01-02 00:45:34,1,2.0,-73.96025085449219,40.77372741699219,1,N,-73.9678726196289,40.752891540527344,1,8.5,0.5,0.5,2.450000047683716,0.0,0.0,12.25,0,0,,
2015-01-02,0,1,2015-01-02 00:37:52,2015-01-02 00:47:37,1,3.0999999046325684,-74.00100708007812,40.7293701171875,1,N,-73.96277618408203,40.71101760864258,3,11.5,0.5,0.5,0.0,0.0,0.0,12.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:37:54,2015-01-02 00:43:02,3,2.0,-73.91361236572266,40.765602111816406,1,N,-73.89591217041016,40.756160736083984,1,7.199999809265137,0.5,0.5,1.7000000476837158,0.0,0.0,10.199999809265137,0,0,,
2015-01-02,0,1,2015-01-02 00:37:55,2015-01-02 00:43:39,2,1.600000023841858,-73.96609497070312,40.762020111083984,1,N,-73.98273468017578,40.747650146484375,2,7.0,0.5,0.5,0.0,0.0,0.0,8.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:37:57,2015-01-02 00:43:29,1,0.8999999761581421,-74.0066909790039,40.743927001953125,1,N,-74.0081787109375,40.73813247680664,1,5.0,0.5,0.5,0.0,0.0,0.0,6.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:37:58,2015-01-02 00:41:57,1,1.0,-73.99339294433594,40.74131393432617,1,N,-74.00117492675781,40.73188400268555,1,5.0,0.5,0.5,1.0,0.0,0.0,7.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:37:59,2015-01-02 01:01:15,1,17.200000762939453,-73.98573303222656,40.73146438598633,4,N,-73.88533020019531,40.93669891357422,2,52.5,0.5,0.5,0.0,0.0,0.0,53.79999923706055,0,0,,
2015-01-02,0,1,2015-01-02 00:38:00,2015-01-02 00:47:11,1,2.5999999046325684,-74.0010757446289,40.73095703125,1,N,-73.99105834960938,40.76016616821289,2,9.5,0.5,0.5,0.0,0.0,0.0,10.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:38:00,2015-01-02 00:40:37,2,0.4000000059604645,0.0,0.0,1,N,0.0,0.0,2,4.0,0.5,0.5,0.0,0.0,0.0,5.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:38:00,2015-01-02 00:40:45,1,0.5,-73.95195770263672,40.79017639160156,1,N,-73.94900512695312,40.788543701171875,2,4.0,0.5,0.5,0.0,0.0,0.0,5.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:38:01,2015-01-02 00:52:02,2,7.199999809265137,-73.98895263671875,40.72288513183594,1,N,-73.89179992675781,40.746803283691406,2,21.5,0.5,0.5,0.0,0.0,0.0,22.799999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:38:02,2015-01-02 00:43:52,1,1.0,-73.9582748413086,40.71736145019531,1,N,-73.94548034667969,40.72740936279297,1,5.5,0.5,0.5,11.510000228881836,0.0,0.0,18.309999465942383,0,0,,
2015-01-02,0,1,2015-01-02 00:38:03,2015-01-02 00:56:42,1,8.699999809265137,-74.00811004638672,40.741214752197266,1,N,-73.9586410522461,40.64183044433594,1,25.5,0.5,0.5,8.0,5.329999923706055,0.0,40.12999725341797,0,0,,
2015-01-02,0,1,2015-01-02 00:38:04,2015-01-02 01:00:14,1,17.200000762939453,-73.79006958007812,40.646785736083984,2,N,-73.98860931396484,40.72257614135742,2,52.0,0,0.5,0.0,0.0,0.0,52.79999923706055,0,0,,
2015-01-02,0,1,2015-01-02 00:38:04,2015-01-02 00:40:53,2,0.699999988079071,-73.99586486816406,40.7441291809082,1,N,-73.98724365234375,40.73902130126953,1,4.199999809265137,0.5,0.5,1.3700000047683716,0.0,0.0,6.87000036239624,0,0,,
2015-01-02,0,1,2015-01-02 00:38:04,2015-01-02 00:50:31,1,4.0,-73.98204040527344,40.757694244384766,1,N,-73.9946517944336,40.76580047607422,1,13.5,0.5,0.5,1.4800000190734863,0.0,0.0,16.280000686645508,0,0,,
2015-01-02,0,1,2015-01-02 00:38:05,2015-01-02 00:48:05,1,3.200000047683716,0.0,0.0,1,N,0.0,0.0,1,12.0,0.5,0.5,1.0,0.0,0.0,14.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:38:07,2015-01-02 00:42:39,2,1.100000023841858,-73.97472381591797,40.76241683959961,1,N,-73.98480987548828,40.74803161621094,1,6.0,0.5,0.5,1.5,0.0,0.0,8.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:38:07,2015-01-02 00:45:22,1,1.2999999523162842,-74.00413513183594,40.73801803588867,1,N,-73.99505615234375,40.724891662597656,1,7.5,0.5,0.5,2.5999999046325684,0.0,0.0,11.399999618530273,0,0,,
2015-01-02,0,1,2015-01-02 00:38:08,2015-01-02 00:50:06,1,2.0,-73.96466827392578,40.80722427368164,1,N,-73.94096374511719,40.7966423034668,2,10.5,0.5,0.5,0.0,0.0,0.0,11.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:38:08,2015-01-02 00:45:28,1,2.799999952316284,-73.8639144897461,40.770050048828125,1,N,-73.89570617675781,40.77150344848633,2,10.0,0.5,0.5,0.0,0.0,0.0,11.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:38:08,2015-01-02 00:44:33,1,1.7000000476837158,-73.96943664550781,40.79023742675781,1,N,-73.98580932617188,40.77294158935547,2,7.5,0.5,0.5,0.0,0.0,0.0,8.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:38:10,2015-01-02 00:42:57,2,0.8999999761581421,-73.99120330810547,40.75023651123047,1,N,-73.97943115234375,40.74940490722656,1,5.5,0.5,0.5,1.350000023841858,0.0,0.0,8.15000057220459,0,0,,
2015-01-02,0,1,2015-01-02 00:38:10,2015-01-02 00:44:12,1,1.100000023841858,-74.00043487548828,40.72999954223633,1,N,-73.98989868164062,40.72392654418945,2,6.5,0.5,0.5,0.0,0.0,0.0,7.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:38:11,2015-01-02 01:01:23,1,16.799999237060547,-73.78217315673828,40.64461898803711,2,N,-73.97677612304688,40.751590728759766,1,51.70000076293945,0,0.5,11.5600004196167,5.329999923706055,0.0,69.38999938964844,0,0,,
2015-01-02,0,1,2015-01-02 00:38:12,2015-01-02 01:08:13,1,8.399999618530273,-73.98670196533203,40.761356353759766,1,N,-73.94326782226562,40.68563461303711,2,28.0,0.5,0.5,0.0,0.0,0.0,29.299999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:38:12,2015-01-02 00:49:20,1,2.299999952316284,-73.97991180419922,40.72687911987305,1,N,-73.99213409423828,40.74917221069336,1,10.0,0.5,0.5,3.0,0.0,0.0,14.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:38:14,2015-01-02 00:43:12,2,1.7000000476837158,-73.98818969726562,40.723602294921875,1,N,-73.97603607177734,40.744911193847656,2,7.0,0.5,0.5,0.0,0.0,0.0,8.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:38:14,2015-01-02 00:55:55,2,6.800000190734863,-74.00590515136719,40.73991775512695,1,N,-73.95186614990234,40.80903625488281,1,22.0,0.5,0.5,3.5,0.0,0.0,26.799999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:38:16,2015-01-02 00:55:53,2,3.0999999046325684,-73.94550323486328,40.74577331542969,1,N,-73.91831970214844,40.766597747802734,2,14.0,0.5,0.5,0.0,0.0,0.0,15.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:38:16,2015-01-02 00:50:50,1,4.199999809265137,-73.9954605102539,40.76477813720703,1,N,-74.00577545166016,40.71485137939453,1,14.0,0.5,0.5,4.550000190734863,0.0,0.0,19.849998474121094,0,0,,
2015-01-02,0,1,2015-01-02 00:38:17,2015-01-02 00:45:56,1,1.600000023841858,-73.98963928222656,40.733543395996094,1,N,-73.99126434326172,40.750240325927734,2,8.0,0.5,0.5,0.0,0.0,0.0,9.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:38:18,2015-01-02 00:41:53,1,0.699999988079071,-73.99176788330078,40.72228240966797,1,N,-73.99081420898438,40.71540832519531,2,4.5,0.5,0.5,0.0,0.0,0.0,5.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:38:18,2015-01-02 00:48:33,1,2.700000047683716,-73.97208404541016,40.7620849609375,1,N,-73.99996948242188,40.7426643371582,1,10.199999809265137,0.5,0.5,2.0,0.0,0.0,13.5,0,0,,
2015-01-02,0,1,2015-01-02 00:38:18,2015-01-02 00:43:26,1,1.2999999523162842,-73.98580169677734,40.76372146606445,1,N,-73.97911834716797,40.77934646606445,1,6.0,0.5,0.5,1.4500000476837158,0.0,0.0,8.75,0,0,,
2015-01-02,0,1,2015-01-02 00:38:19,2015-01-02 01:01:51,1,11.699999809265137,-73.99005889892578,40.75707244873047,1,N,-73.88690948486328,40.876644134521484,2,34.0,0.5,0.5,0.0,0.0,0.0,35.29999923706055,0,0,,
2015-01-02,0,1,2015-01-02 00:38:20,2015-01-02 00:46:52,1,3.0999999046325684,-73.9670181274414,40.756683349609375,1,N,-73.9967041015625,40.720436096191406,1,10.199999809265137,0.5,0.5,2.869999885559082,0.0,0.0,14.369999885559082,0,0,,
2015-01-02,0,1,2015-01-02 00:38:20,2015-01-02 00:50:06,2,3.700000047683716,-73.98993682861328,40.71413040161133,1,N,-73.98517608642578,40.744449615478516,2,13.5,0.5,0.5,0.0,0.0,0.0,14.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:38:21,2015-01-02 00:38:57,1,0.10000000149011612,-73.94486999511719,40.80331039428711,1,N,-73.94507598876953,40.80249786376953,4,2.5,0.5,0.5,0.0,0.0,0.0,3.799999952316284,0,0,,
2015-01-02,0,1,2015-01-02 00:38:22,2015-01-02 00:46:20,2,2.4000000953674316,-73.9859619140625,40.72258377075195,1,N,-73.97684478759766,40.75190734863281,1,9.5,0.5,0.5,2.1500000953674316,0.0,0.0,12.949999809265137,0,0,,
2015-01-02,0,1,2015-01-02 00:38:22,2015-01-02 00:49:59,1,3.4000000953674316,-74.00605010986328,40.708038330078125,1,N,-73.96260833740234,40.71244812011719,2,12.5,0.5,0.5,0.0,0.0,0.0,13.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:38:22,2015-01-02 00:47:05,1,2.0,-74.002685546875,40.72860336303711,1,N,-73.98014068603516,40.742759704589844,2,9.0,0.5,0.5,0.0,0.0,0.0,10.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:38:25,2015-01-02 01:07:46,1,6.300000190734863,-73.98587036132812,40.75967025756836,1,N,-74.00060272216797,40.72980499267578,1,25.0,0.5,0.5,5.25,0.0,0.0,31.549999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:38:26,2015-01-02 00:47:27,1,2.299999952316284,-73.86761474609375,40.75755310058594,1,N,-73.9043960571289,40.74817657470703,2,9.5,0.5,0.5,0.0,0.0,0.0,10.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:38:31,2015-01-02 00:43:38,1,1.0,-73.9894027709961,40.75788497924805,1,N,-73.98251342773438,40.77146530151367,2,6.0,0.5,0.5,0.0,0.0,0.0,7.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:38:32,2015-01-02 00:41:47,1,0.6000000238418579,-73.98695373535156,40.729736328125,1,N,-73.99417877197266,40.724822998046875,1,4.199999809265137,0.5,0.5,1.100000023841858,0.0,0.0,6.599999904632568,0,0,,
